miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	24299	15066.232146	N
hsa-let-7a-2	24667	15294.405052	N
hsa-let-7a-3	24614	15261.543193	N
hsa-let-7b	37894	23495.608912	N
hsa-let-7c	3844	2383.414806	N
hsa-let-7d	3042	1886.146680	N
hsa-let-7e	8777	5442.047802	N
hsa-let-7f-1	6603	4094.091562	N
hsa-let-7f-2	6744	4181.516507	N
hsa-let-7g	799	495.408020	N
hsa-let-7i	2072	1284.712663	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	0	0.000000	N
hsa-mir-100	25682	15923.740647	Y
hsa-mir-101-1	694	430.304338	N
hsa-mir-101-2	775	480.527179	N
hsa-mir-103a-1	40868	25339.593207	Y
hsa-mir-103a-2	41417	25679.992460	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2202	1365.317222	N
hsa-mir-105-2	2243	1390.738660	N
hsa-mir-106a	91	56.423191	Y
hsa-mir-106b	5338	3309.747199	N
hsa-mir-107	324	200.891362	Y
hsa-mir-10a	68062	42200.826879	N
hsa-mir-10b	104716	64927.592305	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	3	1.860105	N
hsa-mir-1180	842	522.069528	N
hsa-mir-1181	6	3.720210	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.620035	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	3	1.860105	N
hsa-mir-1225	1	0.620035	N
hsa-mir-1226	26	16.120912	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	6	3.720210	N
hsa-mir-1229	2	1.240070	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	1	0.620035	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	1	0.620035	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	3	1.860105	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	4	2.480140	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	1	0.620035	N
hsa-mir-1247	123	76.264314	N
hsa-mir-1248	17	10.540596	N
hsa-mir-1249	9	5.580316	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.620035	N
hsa-mir-1254-2	1	0.620035	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.620035	N
hsa-mir-125a	3176	1969.231380	N
hsa-mir-125b-1	2892	1793.141420	N
hsa-mir-125b-2	2852	1768.340017	N
hsa-mir-126	2680	1661.693985	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	11	6.820386	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	2.480140	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	13	8.060456	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	3418	2119.279866	N
hsa-mir-1269b	735	455.725776	N
hsa-mir-127	2093	1297.733400	N
hsa-mir-1270	0	0.000000	N
hsa-mir-1271	5	3.100175	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	4	2.480140	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	566	350.939849	N
hsa-mir-128-2	469	290.796447	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	276	171.129679	N
hsa-mir-1288	12	7.440421	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	8	4.960281	N
hsa-mir-129-2	10	6.200351	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	6	3.720210	N
hsa-mir-1292	4	2.480140	N
hsa-mir-1293	1	0.620035	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	3	1.860105	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	18	11.160631	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	77	47.742700	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	4	2.480140	N
hsa-mir-1305	0	0.000000	N
