miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	30337	4731.130879	N
hsa-let-7a-2	30280	4722.241586	Y
hsa-let-7a-3	30456	4749.689226	N
hsa-let-7b	46597	7266.918468	N
hsa-let-7c	24563	3830.661165	Y
hsa-let-7d	2543	396.587198	N
hsa-let-7e	4045	630.827847	N
hsa-let-7f-1	11591	1807.645384	N
hsa-let-7f-2	11897	1855.366848	N
hsa-let-7g	2027	316.115710	N
hsa-let-7i	2794	435.731275	N
hsa-mir-1-1	97	15.127392	N
hsa-mir-1-2	136	21.209539	N
hsa-mir-100	43923	6849.901493	N
hsa-mir-101-1	29762	4641.458193	N
hsa-mir-101-2	30516	4759.046375	N
hsa-mir-103a-1	77976	12160.551847	Y
hsa-mir-103a-2	78432	12231.666186	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	50	7.797625	N
hsa-mir-105-2	61	9.513102	N
hsa-mir-106a	484	75.481008	Y
hsa-mir-106b	2508	391.128861	N
hsa-mir-107	331	51.620276	Y
hsa-mir-10a	88197	13754.542311	N
hsa-mir-10b	91440	14260.296257	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	45	7.017862	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	6	0.935715	N
hsa-mir-1224	71	11.072627	N
hsa-mir-1225	2	0.311905	N
hsa-mir-1226	7	1.091667	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	6	0.935715	N
hsa-mir-1229	3	0.467857	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	1	0.155952	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	12	1.871430	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	234	36.492884	N
hsa-mir-1248	7	1.091667	N
hsa-mir-1249	5	0.779762	N
hsa-mir-1250	1	0.155952	N
hsa-mir-1251	18	2.807145	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	4	0.623810	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	15	2.339287	N
hsa-mir-125a	5462	851.812534	N
hsa-mir-125b-1	6712	1046.753155	N
hsa-mir-125b-2	6853	1068.742457	N
hsa-mir-126	4662	727.050537	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	0.623810	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	24	3.742860	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	685	106.827460	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	3429	534.761110	N
hsa-mir-1270	4	0.623810	N
hsa-mir-1271	7	1.091667	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	5	0.779762	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	473	73.765531	N
hsa-mir-128-2	242	37.740504	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	1	0.155952	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	330	51.464324	N
hsa-mir-1288	2	0.311905	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	1	0.155952	N
hsa-mir-129-2	3	0.467857	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	7	1.091667	N
hsa-mir-1292	2	0.311905	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	1	0.155952	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	22	3.430955	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.155952	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	135	21.053587	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	5	0.779762	N
hsa-mir-1305	2	0.311905	N
hsa-mir-1306	19	2.963097	N
hsa-mir-1307	4306	671.531449	N
hsa-mir-130a	620	96.690548	N
hsa-mir-130b	84	13.100010	N
hsa-mir-132	784	122.266757	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	129	20.117872	Y
hsa-mir-133a-2	134	20.897634	Y
hsa-mir-133b	8	1.247620	Y
hsa-mir-134	857	133.651289	N
hsa-mir-1343	4	0.623810	N
hsa-mir-135a-1	108	16.842870	N
hsa-mir-135a-2	134	20.897634	N
hsa-mir-135b	18	2.807145	N
hsa-mir-136	153	23.860732	N
hsa-mir-137	1	0.155952	N
hsa-mir-138-1	4	0.623810	N
hsa-mir-138-2	2	0.311905	N
hsa-mir-139	1106	172.483461	N
hsa-mir-140	7122	1110.693678	N
hsa-mir-141	5621	876.608981	N
hsa-mir-142	2820	439.786039	N
hsa-mir-143	478157	74569.777747	N
hsa-mir-144	17	2.651192	N
hsa-mir-145	38031	5931.029385	N
hsa-mir-1468	32	4.990480	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	438	68.307193	N
hsa-mir-146b	3152	491.562268	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	1	0.155952	N
hsa-mir-148a	719013	112131.872183	N
hsa-mir-148b	548	85.461968	N
hsa-mir-149	461	71.894101	N
hsa-mir-150	1117	174.198938	N
hsa-mir-151a	7572	1180.872302	N
hsa-mir-151b	9	1.403572	N
hsa-mir-152	785	122.422710	N
hsa-mir-153-1	32	4.990480	N
hsa-mir-153-2	335	52.244086	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	52	8.109530	N
hsa-mir-155	1098	171.235841	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	715	111.506035	N
hsa-mir-15b	621	96.846500	N
hsa-mir-16-1	606	94.507213	N
hsa-mir-16-2	577	89.984590	N
hsa-mir-17	3591	560.025414	Y
hsa-mir-181a-1	2126	331.555007	N
hsa-mir-181a-2	3364	524.624197	N
hsa-mir-181b-1	410	63.940523	N
hsa-mir-181b-2	378	58.950044	N
hsa-mir-181c	1438	224.259690	N
hsa-mir-181d	458	71.426243	N
hsa-mir-182	324814	50655.554116	N
hsa-mir-1825	0	0.000000	N
