miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	30708	5800.864198	N
hsa-let-7a-2	30727	5804.453374	N
hsa-let-7a-3	31213	5896.260721	N
hsa-let-7b	39536	7468.508758	N
hsa-let-7c	7339	1386.366496	N
hsa-let-7d	2286	431.834556	N
hsa-let-7e	6152	1162.137441	N
hsa-let-7f-1	19495	3682.683585	N
hsa-let-7f-2	20073	3791.870101	N
hsa-let-7g	1197	226.118094	N
hsa-let-7i	1820	343.805290	N
hsa-mir-1-1	132	24.935329	N
hsa-mir-1-2	123	23.235193	N
hsa-mir-100	8251	1558.646949	N
hsa-mir-101-1	12099	2285.549561	N
hsa-mir-101-2	12116	2288.760930	N
hsa-mir-103a-1	69134	13059.689510	Y
hsa-mir-103a-2	69377	13105.593183	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	1	0.188904	N
hsa-mir-106a	57	10.767528	Y
hsa-mir-106b	1712	323.403657	N
hsa-mir-107	277	52.326409	Y
hsa-mir-10a	51009	9635.804412	N
hsa-mir-10b	126289	23856.497939	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	48	9.067392	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.188904	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.188904	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	4	0.755616	N
hsa-mir-1229	1	0.188904	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	33	6.233832	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	88	16.623552	N
hsa-mir-1248	4	0.755616	N
hsa-mir-1249	6	1.133424	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	3	0.566712	N
hsa-mir-1254-2	3	0.566712	N
hsa-mir-1255a	1	0.188904	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	3202	604.870625	N
hsa-mir-125b-1	804	151.878820	N
hsa-mir-125b-2	827	156.223612	N
hsa-mir-126	3582	676.654147	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.377808	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	15	2.833560	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	629	118.820619	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	2766	522.508479	N
hsa-mir-1270	3	0.566712	N
hsa-mir-1271	8	1.511232	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	2	0.377808	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	369	69.705578	N
hsa-mir-128-2	223	42.125593	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.188904	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	51	9.634104	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	1	0.188904	N
hsa-mir-129-2	7	1.322328	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-1292	5	0.944520	N
hsa-mir-1293	8	1.511232	N
hsa-mir-1294	1	0.188904	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	39	7.367256	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	28	5.289312	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	5	0.944520	N
hsa-mir-1305	1	0.188904	N
hsa-mir-1306	11	2.077944	N
hsa-mir-1307	5210	984.189868	N
hsa-mir-130a	285	53.837642	N
hsa-mir-130b	61	11.523144	N
hsa-mir-132	316	59.693666	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	113	21.346153	Y
hsa-mir-133a-2	95	17.945881	Y
hsa-mir-133b	23	4.344792	Y
hsa-mir-134	980	185.125925	N
hsa-mir-1343	0	0.000000	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	123	23.235193	N
hsa-mir-136	70	13.223280	N
hsa-mir-137	3	0.566712	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	123	23.235193	N
hsa-mir-140	3227	609.593225	N
hsa-mir-141	7509	1418.480177	N
hsa-mir-142	1877	354.572818	N
hsa-mir-143	364402	68836.997378	N
hsa-mir-144	118	22.290673	N
hsa-mir-145	16369	3092.169665	N
hsa-mir-1468	6	1.133424	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	243	45.903673	N
hsa-mir-146b	4073	769.406014	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	2	0.377808	N
hsa-mir-148a	31710	5990.146011	N
hsa-mir-148b	289	54.593258	N
hsa-mir-149	837	158.112653	N
hsa-mir-150	400	75.561602	N
hsa-mir-151a	6877	1299.092845	N
hsa-mir-151b	1	0.188904	N
hsa-mir-152	1151	217.428510	N
hsa-mir-153-1	1	0.188904	N
hsa-mir-153-2	12	2.266848	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.188904	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	22	4.155888	N
hsa-mir-155	564	106.541859	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	780	147.345124	N
hsa-mir-15b	1028	194.193318	N
hsa-mir-16-1	326	61.582706	N
hsa-mir-16-2	312	58.938050	N
hsa-mir-17	4765	900.127586	Y
hsa-mir-181a-1	5217	985.512196	N
hsa-mir-181a-2	11113	2099.290212	N
hsa-mir-181b-1	1238	233.863159	N
hsa-mir-181b-2	1296	244.819591	N
hsa-mir-181c	156	29.469025	N
hsa-mir-181d	61	11.523144	N
hsa-mir-182	77423	14625.514811	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	32762	6188.873025	N
hsa-mir-184	16	3.022464	N
hsa-mir-185	250	47.226001	N
hsa-mir-186	859	162.268541	N
hsa-mir-187	562	106.164051	N
hsa-mir-188	10	1.889040	N
hsa-mir-18a	122	23.046289	N
hsa-mir-18b	1	0.188904	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	14	2.644656	N
hsa-mir-190b	3	0.566712	N
hsa-mir-191	977	184.559213	N
hsa-mir-1910	2	0.377808	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	267	50.437369	N
hsa-mir-193a	809	152.823340	N
hsa-mir-193b	472	89.162691	N
hsa-mir-194-1	111	20.968345	N
hsa-mir-194-2	110	20.779441	N
hsa-mir-195	50	9.445200	N
hsa-mir-196a-1	8	1.511232	N
hsa-mir-196a-2	17	3.211368	N
hsa-mir-196b	1526	288.267512	N
hsa-mir-197	936	176.814149	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	31	5.856024	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	6536	1234.676579	Y
hsa-mir-199a-2	9955	1880.539374	Y
hsa-mir-199b	10962	2070.765707	Y
hsa-mir-19a	174	32.869297	N
hsa-mir-19b-1	572	108.053091	N
hsa-mir-19b-2	519	98.041179	N
hsa-mir-200a	3122	589.758305	N
hsa-mir-200b	3393	640.951290	N
hsa-mir-200c	84086	15884.182199	N
hsa-mir-202	5	0.944520	N
hsa-mir-203a	179825	33969.662772	N
hsa-mir-203b	32	6.044928	N
hsa-mir-204	11	2.077944	N
hsa-mir-205	40415	7634.555379	N
