miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	94154	11434.025802	N
hsa-let-7a-2	93435	11346.710717	N
hsa-let-7a-3	94398	11463.657069	N
hsa-let-7b	189616	23026.894625	N
hsa-let-7c	7614	924.641252	N
hsa-let-7d	3553	431.474963	N
hsa-let-7e	15829	1922.267715	N
hsa-let-7f-1	71081	8632.049494	N
hsa-let-7f-2	71749	8713.171159	N
hsa-let-7g	4872	591.653819	N
hsa-let-7i	6003	729.002027	N
hsa-mir-1-1	12	1.457275	N
hsa-mir-1-2	11	1.335836	N
hsa-mir-100	19174	2328.483237	Y
hsa-mir-101-1	20914	2539.788173	N
hsa-mir-101-2	21038	2554.846686	N
hsa-mir-103a-1	49497	6010.896777	Y
hsa-mir-103a-2	49510	6012.475492	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2	0.242879	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	88	10.686686	Y
hsa-mir-106b	3965	481.508086	N
hsa-mir-107	659	80.028708	Y
hsa-mir-10a	2260155	274472.360039	N
hsa-mir-10b	18566	2254.647950	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	114	13.844116	N
hsa-mir-1181	3	0.364319	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.121440	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.121440	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	7	0.850077	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	16	1.943034	N
hsa-mir-1229	9	1.092957	N
hsa-mir-1231	1	0.121440	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	1	0.121440	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	8	0.971517	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	61	7.407817	N
hsa-mir-1248	12	1.457275	N
hsa-mir-1249	7	0.850077	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	10	1.214396	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.121440	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	3	0.364319	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	4381	532.026967	N
hsa-mir-125b-1	908	110.267173	N
