miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	15893	6722.603056	N
hsa-let-7a-2	15513	6561.866306	N
hsa-let-7a-3	15997	6766.594166	N
hsa-let-7b	35486	15010.274462	N
hsa-let-7c	2098	887.436054	N
hsa-let-7d	1287	544.389991	N
hsa-let-7e	1715	725.430330	N
hsa-let-7f-1	5761	2436.853722	N
hsa-let-7f-2	5940	2512.569191	N
hsa-let-7g	1642	694.551955	N
hsa-let-7i	2561	1083.281094	N
hsa-mir-1-1	6058	2562.482181	N
hsa-mir-1-2	7079	2994.356448	N
hsa-mir-100	3762	1591.293821	N
hsa-mir-101-1	8464	3580.199601	N
hsa-mir-101-2	8797	3721.055753	N
hsa-mir-103a-1	27184	11498.599475	Y
hsa-mir-103a-2	27113	11468.567083	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.422991	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	50	21.149572	Y
hsa-mir-106b	1169	494.477001	N
hsa-mir-107	109	46.106068	Y
hsa-mir-10a	10266	4342.430187	N
hsa-mir-10b	135688	57394.863361	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.422991	N
hsa-mir-1180	18	7.613846	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.422991	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.422991	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	0.845983	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	7	2.960940	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	20	8.459829	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	1	0.422991	N
hsa-mir-1247	79	33.416324	N
hsa-mir-1248	5	2.114957	N
hsa-mir-1249	6	2.537949	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.422991	N
hsa-mir-1254-2	5	2.114957	N
hsa-mir-1255a	3	1.268974	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.422991	N
hsa-mir-125a	2157	912.392550	N
hsa-mir-125b-1	883	373.501447	N
hsa-mir-125b-2	908	384.076233	N
hsa-mir-126	14022	5931.186060	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	1.691966	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	5	2.114957	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1730	731.775202	N
hsa-mir-1270	3	1.268974	N
hsa-mir-1271	3	1.268974	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	3	1.268974	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	10	4.229914	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	489	206.842817	N
hsa-mir-128-2	188	79.522392	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	1	0.422991	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	3	1.268974	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	60	25.379487	N
hsa-mir-1288	4	1.691966	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	2	0.845983	N
hsa-mir-129-2	2	0.845983	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	4	1.691966	N
hsa-mir-1292	3	1.268974	N
hsa-mir-1293	54	22.841538	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	6	2.537949	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	24	10.151795	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	1	0.422991	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	1	0.422991	N
hsa-mir-1306	18	7.613846	N
hsa-mir-1307	6163	2606.896283	N
hsa-mir-130a	449	189.923159	N
hsa-mir-130b	64	27.071453	N
hsa-mir-132	234	98.979998	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	7825	3309.908067	Y
hsa-mir-133a-2	7602	3215.580975	Y
hsa-mir-133b	1240	524.509393	Y
hsa-mir-134	995	420.876489	N
hsa-mir-1343	0	0.000000	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	1	0.422991	N
hsa-mir-135b	191	80.791366	N
hsa-mir-136	173	73.177520	N
hsa-mir-137	1	0.422991	N
hsa-mir-138-1	3	1.268974	N
hsa-mir-138-2	9	3.806923	N
hsa-mir-139	261	110.400767	N
hsa-mir-140	2247	950.461780	N
hsa-mir-141	5373	2272.733041	N
hsa-mir-142	16453	6959.478265	N
hsa-mir-143	55241	23366.470483	N
hsa-mir-144	68	28.763418	N
hsa-mir-145	3773	1595.946727	N
hsa-mir-1468	3	1.268974	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	715	302.438884	N
hsa-mir-146b	3442	1455.936558	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	10	4.229914	N
hsa-mir-148a	37023	15660.412315	N
hsa-mir-148b	289	122.244528	N
hsa-mir-149	213	90.097178	N
hsa-mir-150	7744	3275.645760	N
hsa-mir-151a	2643	1117.966392	N
hsa-mir-151b	2	0.845983	N
hsa-mir-152	446	188.654185	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	34	14.381709	N
hsa-mir-1537	1	0.422991	N
hsa-mir-1538	1	0.422991	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	28	11.843760	N
hsa-mir-155	4648	1966.064242	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	739	312.590679	N
