miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	142089	31223.863647	N
hsa-let-7a-2	142252	31259.682674	Y
hsa-let-7a-3	142694	31356.811570	N
hsa-let-7b	260825	57315.937445	N
hsa-let-7c	63274	13904.375063	Y
hsa-let-7d	23418	5146.073509	N
hsa-let-7e	28269	6212.074133	N
hsa-let-7f-1	7977	1752.934853	N
hsa-let-7f-2	8115	1783.260164	N
hsa-let-7g	1626	357.311279	N
hsa-let-7i	1683	369.836951	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	1	0.219749	N
hsa-mir-100	54064	11880.490145	N
hsa-mir-101-1	228	50.102689	N
hsa-mir-101-2	241	52.959421	N
hsa-mir-103a-1	88029	19344.252496	Y
hsa-mir-103a-2	88938	19544.004005	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	24	5.273967	N
hsa-mir-105-2	26	5.713464	N
hsa-mir-106a	72	15.821902	Y
hsa-mir-106b	6988	1535.603454	N
hsa-mir-107	408	89.657443	Y
hsa-mir-10a	5729	1258.939924	N
hsa-mir-10b	115057	25283.618574	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	1055	231.834809	N
hsa-mir-1181	5	1.098743	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	1	0.219749	N
hsa-mir-1197	1	0.219749	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	36	7.910951	N
hsa-mir-1225	1	0.219749	N
hsa-mir-1226	146	32.083301	N
hsa-mir-1227	5	1.098743	N
hsa-mir-1228	25	5.493716	N
hsa-mir-1229	11	2.417235	N
hsa-mir-1231	0	0.000000	N
