miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	20956	2774.881208	N
hsa-let-7a-2	20853	2761.242500	N
hsa-let-7a-3	20977	2777.661915	N
hsa-let-7b	9057	1199.279400	N
hsa-let-7c	6338	839.243992	N
hsa-let-7d	882	116.789713	N
hsa-let-7e	12135	1606.851663	N
hsa-let-7f-1	7109	941.335680	N
hsa-let-7f-2	7112	941.732924	N
hsa-let-7g	750	99.310980	N
hsa-let-7i	393	52.038954	N
hsa-mir-1-1	75	9.931098	N
hsa-mir-1-2	80	10.593171	N
hsa-mir-100	2321	307.334381	N
hsa-mir-101-1	4559	603.678346	N
hsa-mir-101-2	4683	620.097762	N
hsa-mir-103a-1	39046	5170.262055	Y
hsa-mir-103a-2	38572	5107.497516	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	4	0.529659	N
hsa-mir-105-2	7	0.926902	N
hsa-mir-106a	266	35.222294	Y
hsa-mir-106b	4190	554.817344	N
hsa-mir-107	164	21.716001	Y
hsa-mir-10a	1008436	133531.690465	N
hsa-mir-10b	4793942	634788.106782	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.132415	N
hsa-mir-1180	97	12.844220	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.132415	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	6	0.794488	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	21	2.780707	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	4	0.529659	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	11	1.456561	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	16	2.118634	N
hsa-mir-1248	4	0.529659	N
hsa-mir-1249	1	0.132415	N
hsa-mir-1250	2	0.264829	N
hsa-mir-1251	7	0.926902	N
hsa-mir-1252	1	0.132415	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	14	1.853805	N
hsa-mir-1254-2	14	1.853805	N
hsa-mir-1255a	4	0.529659	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	0.397244	N
hsa-mir-125a	5323	704.843132	N
hsa-mir-125b-1	632	83.686053	N
hsa-mir-125b-2	654	86.599175	N
hsa-mir-126	8275	1095.731151	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	0.397244	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	33	4.369683	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	6486	858.841359	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1807	239.273255	N
hsa-mir-1270	0	0.000000	N
hsa-mir-1271	13	1.721390	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.132415	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	1	0.132415	N
hsa-mir-1277	3	0.397244	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	2297	304.156429	N
hsa-mir-128-2	1228	162.605179	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	163	21.583586	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	6	0.794488	N
hsa-mir-129-2	5	0.662073	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	5	0.662073	N
hsa-mir-1292	7	0.926902	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	104	13.771123	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.132415	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	306	40.518880	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	4	0.529659	N
hsa-mir-1305	7	0.926902	N
hsa-mir-1306	83	10.990415	N
hsa-mir-1307	9779	1294.882770	N
hsa-mir-130a	2250	297.932941	N
hsa-mir-130b	883	116.922128	N
hsa-mir-132	269	35.619538	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
