miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	63760	10126.878221	N
hsa-let-7a-2	63233	10043.175825	N
hsa-let-7a-3	64395	10227.734051	N
hsa-let-7b	137680	21867.449710	N
hsa-let-7c	8744	1388.792710	N
hsa-let-7d	7551	1199.310813	N
hsa-let-7e	8937	1419.446529	N
hsa-let-7f-1	34809	5528.646550	N
hsa-let-7f-2	35111	5576.612629	N
hsa-let-7g	3711	589.410996	N
hsa-let-7i	4486	712.502756	N
hsa-mir-1-1	78	12.388590	N
hsa-mir-1-2	79	12.547418	N
hsa-mir-100	5655	898.172778	Y
hsa-mir-101-1	24263	3853.645644	N
hsa-mir-101-2	24394	3874.452123	N
hsa-mir-103a-1	36330	5770.224056	Y
hsa-mir-103a-2	36804	5845.508564	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	39	6.194295	N
hsa-mir-105-2	35	5.558983	N
hsa-mir-106a	122	19.377025	Y
hsa-mir-106b	7109	1129.108803	N
hsa-mir-107	443	70.360838	Y
hsa-mir-10a	130112	20665.438820	N
hsa-mir-10b	202788	32208.428180	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	4	0.635312	N
hsa-mir-1180	151	23.983040	N
hsa-mir-1181	3	0.476484	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.158828	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	3	0.476484	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.158828	N
hsa-mir-1224	1	0.158828	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	4	0.635312	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	80	12.706246	N
hsa-mir-1229	2	0.317656	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	2	0.317656	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	28	4.447186	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	875	138.974568	N
hsa-mir-1248	18	2.858905	N
hsa-mir-1249	31	4.923670	N
hsa-mir-1250	3	0.476484	N
hsa-mir-1251	2	0.317656	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	4	0.635312	N
hsa-mir-1254-2	3	0.476484	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	4	0.635312	N
hsa-mir-125a	4953	786.675468	N
hsa-mir-125b-1	2055	326.391699	N
hsa-mir-125b-2	2196	348.786458	N
hsa-mir-126	14633	2324.131258	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.158828	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.317656	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	175	27.794914	N
hsa-mir-1267	0	0.000000	N
