miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	66171	12688.235382	N
hsa-let-7a-2	66179	12689.769376	Y
hsa-let-7a-3	66603	12771.071030	N
hsa-let-7b	52786	10121.672528	N
hsa-let-7c	19916	3818.876787	Y
hsa-let-7d	1600	306.798697	N
hsa-let-7e	4928	944.939988	N
hsa-let-7f-1	42412	8132.466474	N
hsa-let-7f-2	43683	8376.179689	N
hsa-let-7g	2847	545.909932	N
hsa-let-7i	2264	434.120157	N
hsa-mir-1-1	60256	11554.038947	N
hsa-mir-1-2	63486	12173.388818	N
hsa-mir-100	30676	5882.098028	N
hsa-mir-101-1	43128	8269.758891	N
hsa-mir-101-2	44913	8612.031188	N
hsa-mir-103a-1	59702	11447.809898	Y
hsa-mir-103a-2	59942	11493.829703	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	21	4.026733	N
hsa-mir-105-2	21	4.026733	N
hsa-mir-106a	44	8.436964	Y
hsa-mir-106b	1342	257.327408	N
hsa-mir-107	280	53.689772	Y
hsa-mir-10a	16004	3068.753972	N
hsa-mir-10b	331709	63604.930715	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.191749	N
hsa-mir-1180	30	5.752476	N
hsa-mir-1181	1	0.191749	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.383498	N
hsa-mir-1185-2	3	0.575248	N
hsa-mir-1193	1	0.191749	N
hsa-mir-1197	2	0.383498	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	10	1.917492	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.191749	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	1	0.191749	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	1	0.191749	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.191749	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	8	1.533993	N
hsa-mir-1245b	1	0.191749	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	386	74.015186	N
hsa-mir-1248	18	3.451485	N
hsa-mir-1249	5	0.958746	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	7	1.342244	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.191749	N
hsa-mir-1254-2	2	0.383498	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	12	2.300990	N
hsa-mir-125a	2326	446.008606	N
hsa-mir-125b-1	2353	451.185834	N
hsa-mir-125b-2	2453	470.360753	N
hsa-mir-126	19568	3752.148070	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	5	0.958746	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	25	4.793730	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	6	1.150495	N
hsa-mir-1269b	1	0.191749	N
hsa-mir-127	8637	1656.137719	N
hsa-mir-1270	6	1.150495	N
