miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	119990	26310.267319	N
hsa-let-7a-2	120289	26375.829199	N
hsa-let-7a-3	120702	26466.387915	N
hsa-let-7b	247131	54188.537985	N
hsa-let-7c	28007	6141.108899	N
hsa-let-7d	24827	5443.828709	N
hsa-let-7e	16344	3583.757055	N
hsa-let-7f-1	5555	1218.047629	N
hsa-let-7f-2	5686	1246.772064	N
hsa-let-7g	1451	318.161496	N
hsa-let-7i	2838	622.289680	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	1	0.219271	N
hsa-mir-100	13853	3037.554239	Y
hsa-mir-101-1	1035	226.944968	N
hsa-mir-101-2	1126	246.898583	N
hsa-mir-103a-1	102744	22528.728273	Y
hsa-mir-103a-2	103922	22787.028922	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	3	0.657812	N
hsa-mir-105-2	9	1.973435	N
hsa-mir-106a	91	19.953616	Y
hsa-mir-106b	8523	1868.842473	N
hsa-mir-107	573	125.641997	Y
hsa-mir-10a	22134	4853.333251	N
hsa-mir-10b	461970	101296.392978	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	515	112.924308	N
hsa-mir-1181	4	0.877082	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	5	1.096353	N
hsa-mir-1225	1	0.219271	N
hsa-mir-1226	57	12.498419	N
hsa-mir-1227	1	0.219271	N
hsa-mir-1228	31	6.797386	N
hsa-mir-1229	17	3.727599	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	5	1.096353	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	2	0.438541	N
hsa-mir-1238	1	0.219271	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	5	1.096353	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	2	0.438541	N
hsa-mir-1247	113	24.777567	N
hsa-mir-1248	57	12.498419	N
hsa-mir-1249	26	5.701033	N
hsa-mir-1250	3	0.657812	N
hsa-mir-1251	4	0.877082	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
