miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	20648	5104.054940	N
hsa-let-7a-2	20142	4978.974942	N
hsa-let-7a-3	20537	5076.616443	N
hsa-let-7b	11347	2804.906597	N
hsa-let-7c	1173	289.958177	N
hsa-let-7d	1328	328.273196	N
hsa-let-7e	9944	2458.093875	N
hsa-let-7f-1	11465	2834.075450	N
hsa-let-7f-2	11569	2859.783592	N
hsa-let-7g	2258	558.163311	N
hsa-let-7i	1433	354.228532	N
hsa-mir-1-1	21	5.191067	N
hsa-mir-1-2	26	6.427035	N
hsa-mir-100	12662	3129.966275	N
hsa-mir-101-1	47626	11772.845825	N
hsa-mir-101-2	49230	12169.344475	N
hsa-mir-103a-1	67522	16691.011123	Y
hsa-mir-103a-2	67742	16745.393731	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	999	246.946478	N
hsa-mir-105-2	943	233.103633	N
hsa-mir-106a	167	41.281343	Y
hsa-mir-106b	4691	1159.585516	N
hsa-mir-107	588	145.349879	Y
hsa-mir-10a	78607	19431.152978	N
hsa-mir-10b	308399	76234.281263	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.247194	N
hsa-mir-1180	27	6.674229	N
hsa-mir-1181	4	0.988775	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	3	0.741581	N
hsa-mir-1185-2	1	0.247194	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	3	0.741581	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	3	0.741581	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	18	4.449486	N
hsa-mir-1227	1	0.247194	N
hsa-mir-1228	9	2.224743	N
hsa-mir-1229	7	1.730356	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	1	0.247194	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	2	0.494387	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	18	4.449486	N
hsa-mir-1248	11	2.719130	N
hsa-mir-1249	3	0.741581	N
hsa-mir-1250	1	0.247194	N
hsa-mir-1251	12	2.966324	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	4	0.988775	N
hsa-mir-1254-2	4	0.988775	N
hsa-mir-1255a	4	0.988775	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	5209	1287.631838	N
hsa-mir-125b-1	639	157.956756	N
hsa-mir-125b-2	722	178.473831	N
hsa-mir-126	46821	11573.854919	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	0.988775	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	27	6.674229	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	2211	546.545209	N
hsa-mir-1269b	737	182.181736	N
hsa-mir-127	5070	1253.271917	N
hsa-mir-1270	15	3.707905	N
hsa-mir-1271	15	3.707905	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	1	0.247194	N
hsa-mir-1277	4	0.988775	N
hsa-mir-1278	1	0.247194	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	661	163.395017	N
hsa-mir-128-2	481	118.900156	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	3	0.741581	N
hsa-mir-1283-2	2	0.494387	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	79	19.528300	N
hsa-mir-1288	7	1.730356	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	12	2.966324	N
hsa-mir-129-2	17	4.202292	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	9	2.224743	N
hsa-mir-1292	1	0.247194	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	37	9.146166	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	58	14.337233	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	10	2.471937	N
hsa-mir-1305	2	0.494387	N
hsa-mir-1306	94	23.236205	N
hsa-mir-1307	12479	3084.729833	N
hsa-mir-130a	389	96.158338	N
hsa-mir-130b	181	44.742055	N
hsa-mir-132	484	119.641737	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	1	0.247194	N
hsa-mir-1323	17	4.202292	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	16	3.955099	Y
hsa-mir-133a-2	14	3.460711	N
hsa-mir-133b	1	0.247194	Y
hsa-mir-134	1054	260.542130	N
hsa-mir-1343	8	1.977549	N
hsa-mir-135a-1	9	2.224743	N
hsa-mir-135a-2	16	3.955099	N
hsa-mir-135b	4	0.988775	N
hsa-mir-136	272	67.236679	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	1	0.247194	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	677	167.350116	N
hsa-mir-140	5704	1409.992705	N
hsa-mir-141	16035	3963.750531	N
hsa-mir-142	6002	1483.656420	N
