miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	200970	37873.384134	N
hsa-let-7a-2	200075	37704.718767	Y
hsa-let-7a-3	200274	37742.220899	N
hsa-let-7b	47870	9021.241471	N
hsa-let-7c	35234	6639.950324	Y
hsa-let-7d	7062	1330.854549	N
hsa-let-7e	45975	8664.123180	N
hsa-let-7f-1	194281	36612.822525	N
hsa-let-7f-2	197739	37264.492737	N
hsa-let-7g	16561	3120.968874	N
hsa-let-7i	7722	1455.233479	N
hsa-mir-1-1	221	41.648096	N
hsa-mir-1-2	229	43.155720	N
hsa-mir-100	98901	18638.182635	Y
hsa-mir-101-1	70556	13296.484505	N
hsa-mir-101-2	71555	13484.748976	N
hsa-mir-103a-1	67148	12654.236940	Y
hsa-mir-103a-2	67809	12778.804323	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	39	7.349664	Y
hsa-mir-106b	2917	549.717179	N
hsa-mir-107	739	139.266711	Y
hsa-mir-10a	12866	2424.635320	N
hsa-mir-10b	50340	9486.720194	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.376906	N
hsa-mir-1180	317	59.739577	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.376906	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	8	1.507623	N
hsa-mir-1227	1	0.188453	N
hsa-mir-1228	1	0.188453	N
hsa-mir-1229	2	0.376906	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.188453	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	1	0.188453	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	0	0.000000	N
hsa-mir-1248	15	2.826794	N
hsa-mir-1249	5	0.942265	N
hsa-mir-1250	1	0.188453	N
hsa-mir-1251	2302	433.818631	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.376906	N
hsa-mir-1254-2	1	0.188453	N
