miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	80015	8409.273227	N
hsa-let-7a-2	79705	8376.693402	Y
hsa-let-7a-3	80367	8446.267093	N
hsa-let-7b	199716	20989.394636	N
hsa-let-7c	23216	2439.913607	Y
hsa-let-7d	4766	500.888536	N
hsa-let-7e	8144	855.903533	N
hsa-let-7f-1	19733	2073.863508	N
hsa-let-7f-2	20316	2135.134598	N
hsa-let-7g	3517	369.623370	N
hsa-let-7i	4535	476.611311	N
hsa-mir-1-1	16	1.681539	N
hsa-mir-1-2	12	1.261155	N
hsa-mir-100	24875	2614.268219	Y
hsa-mir-101-1	94065	9885.874975	N
hsa-mir-101-2	95341	10019.977739	N
hsa-mir-103a-1	187360	19690.825868	Y
hsa-mir-103a-2	187412	19696.290871	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	110	11.560583	Y
hsa-mir-106b	4214	442.875428	N
hsa-mir-107	611	64.213784	Y
hsa-mir-10a	177973	18704.287747	N
hsa-mir-10b	1053244	110691.952394	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	521	54.755125	N
hsa-mir-1181	1	0.105096	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.105096	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	10	1.050962	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	26	2.732501	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	6	0.630577	N
hsa-mir-1229	12	1.261155	N
hsa-mir-1231	0	0.000000	N
