miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	58715	8525.685816	N
hsa-let-7a-2	58707	8524.524179	N
hsa-let-7a-3	58805	8538.754226	N
hsa-let-7b	26145	3796.373255	N
hsa-let-7c	6607	959.366536	N
hsa-let-7d	4119	598.097588	N
hsa-let-7e	20010	2905.543271	N
hsa-let-7f-1	47639	6917.400095	N
hsa-let-7f-2	48202	6999.150263	N
hsa-let-7g	2821	409.622067	N
hsa-let-7i	2808	407.734408	N
hsa-mir-1-1	44	6.389001	N
hsa-mir-1-2	31	4.501341	N
hsa-mir-100	21751	3158.344412	N
hsa-mir-101-1	21439	3113.040589	N
hsa-mir-101-2	21361	3101.714634	N
hsa-mir-103a-1	77000	11180.751219	Y
hsa-mir-103a-2	77419	11241.591930	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	229	33.251845	Y
hsa-mir-106b	1448	210.256205	N
hsa-mir-107	827	120.084172	Y
hsa-mir-10a	311536	45236.448204	N
hsa-mir-10b	805292	116932.071564	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	355	51.547619	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.145205	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	10	1.452046	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	3	0.435614	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.145205	N
hsa-mir-1229	6	0.871227	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.145205	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	3	0.435614	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	7	1.016432	N
hsa-mir-1248	1	0.145205	N
hsa-mir-1249	2	0.290409	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	6	0.871227	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.145205	N
hsa-mir-1254-2	1	0.145205	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.145205	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	11972	1738.389008	N
hsa-mir-125b-1	1488	216.064387	N
hsa-mir-125b-2	1506	218.678069	N
hsa-mir-126	17026	2472.252860	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.145205	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	9	1.306841	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	2	0.290409	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	923	134.023810	N
hsa-mir-1270	1	0.145205	N
hsa-mir-1271	5	0.726023	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.145205	N
hsa-mir-1276	3	0.435614	N
hsa-mir-1277	12	1.742455	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1145	166.259223	N
hsa-mir-128-2	821	119.212945	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	166	24.103957	N
hsa-mir-1288	1	0.145205	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	12	1.742455	N
hsa-mir-129-2	11	1.597250	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	5	0.726023	N
hsa-mir-1292	4	0.580818	N
hsa-mir-1293	2	0.290409	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	18	2.613682	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	18	2.613682	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	44	6.389001	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	3	0.435614	N
hsa-mir-1306	16	2.323273	N
hsa-mir-1307	12804	1859.199203	N
hsa-mir-130a	844	122.552650	N
hsa-mir-130b	24	3.484909	N
hsa-mir-132	880	127.780014	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	19	2.758887	N
hsa-mir-133a-2	13	1.887659	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	167	24.249162	N
hsa-mir-1343	0	0.000000	N
hsa-mir-135a-1	8	1.161636	N
hsa-mir-135a-2	10	1.452046	N
hsa-mir-135b	32	4.646546	N
hsa-mir-136	103	14.956070	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	16	2.323273	N
hsa-mir-138-2	11	1.597250	N
hsa-mir-139	255	37.027163	N
hsa-mir-140	13468	1955.615031	N
hsa-mir-141	36	5.227364	N
hsa-mir-142	1358	197.187794	N
hsa-mir-143	326925	47471.001197	N
hsa-mir-144	360	52.273642	N
hsa-mir-145	7721	1121.124418	N
hsa-mir-1468	14	2.032864	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	398	57.791415	N
hsa-mir-146b	572	83.057009	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	60236	8746.541953	N
hsa-mir-148b	1080	156.820926	N
