miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	4447	7143.557064	N
hsa-let-7a-2	4341	6973.281137	N
hsa-let-7a-3	4431	7117.855037	N
hsa-let-7b	5390	8658.370267	N
hsa-let-7c	700	1124.463671	N
hsa-let-7d	2100	3373.391013	N
hsa-let-7e	25	40.159417	N
hsa-let-7f-1	2412	3874.580535	N
hsa-let-7f-2	2428	3900.282562	N
hsa-let-7g	2290	3678.602581	N
hsa-let-7i	1143	1836.088537	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	0	0.000000	N
hsa-mir-100	874	1403.973212	N
hsa-mir-101-1	6604	10608.511547	N
hsa-mir-101-2	6731	10812.521385	N
hsa-mir-103a-1	16641	26731.714213	Y
hsa-mir-103a-2	16857	27078.691574	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	189	303.605191	Y
hsa-mir-106b	2205	3542.060564	N
hsa-mir-107	84	134.935641	Y
hsa-mir-10a	1607	2581.447313	N
hsa-mir-10b	1289	2070.619531	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	3.212753	N
hsa-mir-1180	0	0.000000	N
hsa-mir-1181	1	1.606377	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	3	4.819130	N
hsa-mir-1227	1	1.606377	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	0	0.000000	N
hsa-mir-1248	22	35.340287	N
hsa-mir-1249	35	56.223184	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	1.606377	N
hsa-mir-1254-2	1	1.606377	N
hsa-mir-1255a	2	3.212753	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	34	54.616807	N
hsa-mir-125b-1	62	99.595354	N
hsa-mir-125b-2	69	110.839990	N
hsa-mir-126	7563	12149.026777	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	2	3.212753	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	79	126.903757	N
hsa-mir-1270	6	9.638260	N
hsa-mir-1271	3	4.819130	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	1.606377	N
hsa-mir-1275	1	1.606377	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	5	8.031883	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	472	758.209790	N
hsa-mir-128-2	251	403.200545	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	3	4.819130	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	17	27.308403	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	0	0.000000	N
hsa-mir-129-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	14	22.489273	N
hsa-mir-1292	4	6.425507	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	6	9.638260	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	15	24.095650	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	23	36.946663	N
hsa-mir-1307	1417	2276.235745	N
hsa-mir-130a	433	695.561099	N
hsa-mir-130b	131	210.435344	N
hsa-mir-132	39	62.648690	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	2	3.212753	N
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	61	97.988977	N
hsa-mir-1343	3	4.819130	N
hsa-mir-135a-1	2	3.212753	N
hsa-mir-135a-2	1	1.606377	N
hsa-mir-135b	1	1.606377	N
hsa-mir-136	3	4.819130	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	15	24.095650	N
hsa-mir-140	2227	3577.400850	N
hsa-mir-141	14	22.489273	N
hsa-mir-142	66924	107505.152453	N
hsa-mir-143	2881	4627.971194	N
hsa-mir-144	319	512.434159	N
hsa-mir-145	468	751.784283	N
hsa-mir-1468	12	19.276520	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1718	2759.755124	N
hsa-mir-146b	2019	3243.274502	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	2	3.212753	N
hsa-mir-148a	16297	26179.120637	N
hsa-mir-148b	653	1048.963967	N
hsa-mir-149	0	0.000000	N
hsa-mir-150	3303	5305.862150	N
hsa-mir-151a	112	179.914187	N
hsa-mir-151b	0	0.000000	N
hsa-mir-152	48	77.106080	N
hsa-mir-153-1	1	1.606377	N
hsa-mir-153-2	14	22.489273	N
hsa-mir-1537	5	8.031883	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	5	8.031883	N
hsa-mir-155	2921	4692.226261	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	777	1248.154675	N
hsa-mir-15b	975	1566.217256	N
hsa-mir-16-1	4707	7561.214999	N
hsa-mir-16-2	4682	7521.055582	N
hsa-mir-17	4412	7087.333881	Y
hsa-mir-181a-1	29501	47389.718225	N
hsa-mir-181a-2	26003	41770.612624	N
hsa-mir-181b-1	3038	4880.172332	N
hsa-mir-181b-2	2004	3219.178852	N
hsa-mir-181c	793	1273.856702	N
hsa-mir-181d	114	183.126941	N
hsa-mir-182	3398	5458.467934	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	1630	2618.393977	N
hsa-mir-184	0	0.000000	N
hsa-mir-185	212	340.551855	N
hsa-mir-186	1356	2178.246768	N
hsa-mir-187	1	1.606377	N
hsa-mir-188	5	8.031883	N
hsa-mir-18a	90	144.573901	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	1	1.606377	N
hsa-mir-190a	0	0.000000	N
hsa-mir-190b	3	4.819130	N
hsa-mir-191	7782	12500.823268	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	884	1420.036979	Y
hsa-mir-193a	61	97.988977	N
hsa-mir-193b	18	28.914780	N
hsa-mir-194-1	53	85.137964	N
hsa-mir-194-2	70	112.446367	N
hsa-mir-195	4	6.425507	N
hsa-mir-196a-1	2	3.212753	N
hsa-mir-196a-2	2	3.212753	N
hsa-mir-196b	103	165.456797	N
hsa-mir-197	2705	4345.248900	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	41	65.861444	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	413	663.433566	Y
hsa-mir-199a-2	792	1272.250325	Y
hsa-mir-199b	1707	2742.084981	Y
hsa-mir-19a	549	881.900793	N
hsa-mir-19b-1	895	1437.707122	N
hsa-mir-19b-2	774	1243.335545	N
hsa-mir-200a	3	4.819130	N
hsa-mir-200b	3	4.819130	N
hsa-mir-200c	56	89.957094	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	7	11.244637	N
hsa-mir-203b	0	0.000000	N
hsa-mir-204	0	0.000000	N
hsa-mir-205	0	0.000000	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	1.606377	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1687	2709.957447	N
hsa-mir-20b	8	12.851013	N
hsa-mir-21	36903	59280.118358	N
hsa-mir-210	221	355.009245	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	14	22.489273	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	5	8.031883	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	3	4.819130	N
hsa-mir-214	0	0.000000	N
hsa-mir-215	3	4.819130	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	0	0.000000	N
hsa-mir-218-1	1	1.606377	N
hsa-mir-218-2	0	0.000000	N
hsa-mir-219a-1	10	16.063767	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	11658	18727.139252	N
hsa-mir-221	1629	2616.787600	N
hsa-mir-222	1306	2097.927935	N
hsa-mir-223	30503	48999.307652	N
hsa-mir-224	1	1.606377	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	2	3.212753	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	113	181.520564	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	4257	6838.345496	Y
hsa-mir-23b	291	467.455612	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	723	1161.410334	N
hsa-mir-24-2	740	1188.718738	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	34903	56067.365012	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	1753	2815.978307	N
hsa-mir-26a-2	1862	2991.073365	N
hsa-mir-26b	2943	4727.566548	N
hsa-mir-27a	2024	3251.306386	Y
hsa-mir-27b	269	432.115325	Y
hsa-mir-28	3232	5191.809407	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	1	1.606377	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	0	0.000000	N
hsa-mir-29a	6854	11010.105716	N
hsa-mir-29b-1	218	350.190115	N
hsa-mir-29b-2	295	473.881118	N
hsa-mir-29c	1853	2976.615975	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	94	150.999407	N
hsa-mir-301b	6	9.638260	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	2	3.212753	N
hsa-mir-3074	34	54.616807	N
hsa-mir-30a	601	965.432380	Y
hsa-mir-30b	3032	4870.534072	Y
hsa-mir-30c-1	1967	3159.742915	Y
hsa-mir-30c-2	1960	3148.498279	Y
hsa-mir-30d	23863	38332.966544	N
hsa-mir-30e	50425	81001.543728	Y
hsa-mir-31	1	1.606377	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	1.606377	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	17	27.308403	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	5	8.031883	N
hsa-mir-3130-2	5	8.031883	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	4	6.425507	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	1	1.606377	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	15	24.095650	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	4	6.425507	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	10	16.063767	N
hsa-mir-3158-1	1	1.606377	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	9	14.457390	N
hsa-mir-3174	1	1.606377	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	4	6.425507	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	1	1.606377	N
hsa-mir-32	87	139.754771	N
hsa-mir-3200	0	0.000000	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	1.606377	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	726	1166.229464	Y
hsa-mir-320b-1	4	6.425507	Y
hsa-mir-320b-2	4	6.425507	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	2	3.212753	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	4	6.425507	N
