miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	88414	24291.322228	N
hsa-let-7a-2	88400	24287.475795	N
hsa-let-7a-3	88987	24448.751228	N
hsa-let-7b	208628	57319.541857	N
hsa-let-7c	1084	297.823798	N
hsa-let-7d	2238	614.879761	N
hsa-let-7e	4293	1179.481149	N
hsa-let-7f-1	24019	6599.104990	N
hsa-let-7f-2	23914	6570.256744	N
hsa-let-7g	2086	573.118490	N
hsa-let-7i	1530	420.360158	N
hsa-mir-1-1	3	0.824236	N
hsa-mir-1-2	6	1.648471	N
hsa-mir-100	3754	1031.393486	Y
hsa-mir-101-1	32770	9003.400247	N
hsa-mir-101-2	32891	9036.644416	N
hsa-mir-103a-1	32861	9028.402060	Y
hsa-mir-103a-2	32988	9063.294700	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	27	7.418120	Y
hsa-mir-106b	1752	481.353593	N
hsa-mir-107	492	135.174639	Y
hsa-mir-10a	219978	60437.899892	N
hsa-mir-10b	527829	145018.484857	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	88	24.177578	N
hsa-mir-1181	1	0.274745	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	2	0.549490	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	5	1.373726	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	0	0.000000	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	3	0.824236	N
hsa-mir-1229	0	0.000000	N
