miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	48750	6097.564789	N
hsa-let-7a-2	48468	6062.292722	N
hsa-let-7a-3	48838	6108.571675	N
hsa-let-7b	34139	4270.046448	N
hsa-let-7c	25534	3193.748089	N
hsa-let-7d	2153	269.293477	N
hsa-let-7e	26551	3320.952671	N
hsa-let-7f-1	23002	2877.049954	N
hsa-let-7f-2	23627	2955.223862	N
hsa-let-7g	2606	325.953925	N
hsa-let-7i	2304	288.180293	N
hsa-mir-1-1	306	38.273945	N
hsa-mir-1-2	325	40.650432	N
hsa-mir-100	48548	6072.298982	Y
hsa-mir-101-1	39123	4893.436456	N
hsa-mir-101-2	40040	5008.133213	N
hsa-mir-103a-1	402394	50330.738168	Y
hsa-mir-103a-2	403406	50457.317359	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	280	35.021911	N
hsa-mir-105-2	313	39.149493	N
hsa-mir-106a	2852	356.723175	Y
hsa-mir-106b	9623	1203.628020	N
hsa-mir-107	2696	337.210968	Y
hsa-mir-10a	104065	13016.268303	N
hsa-mir-10b	159325	19928.092513	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	15	1.876174	N
hsa-mir-1180	1604	200.625516	N
hsa-mir-1181	2	0.250157	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	378	47.279579	N
hsa-mir-1185-2	76	9.505947	N
hsa-mir-1193	18	2.251409	N
hsa-mir-1197	282	35.272067	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	6399	800.375735	N
hsa-mir-1224	57	7.129460	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	67	8.380243	N
hsa-mir-1227	4	0.500313	N
hsa-mir-1228	60	7.504695	N
hsa-mir-1229	10	1.250783	N
hsa-mir-1231	2	0.250157	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	13	1.626017	N
hsa-mir-124-2	18	2.251409	N
hsa-mir-124-3	11	1.375861	N
hsa-mir-1243	32	4.002504	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	37	4.627895	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	7936	992.621009	N
hsa-mir-1248	8	1.000626	N
hsa-mir-1249	22	2.751722	N
hsa-mir-1250	20	2.501565	N
hsa-mir-1251	2506	313.446100	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	25	3.126956	N
hsa-mir-1254-2	42	5.253287	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.125078	N
hsa-mir-1257	1	0.125078	N
hsa-mir-1258	1	0.125078	N
hsa-mir-125a	19577	2448.656941	N
hsa-mir-125b-1	8254	1032.395893	N
hsa-mir-125b-2	8877	1110.319644	N
hsa-mir-126	34670	4336.463000	N
