miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	28953	4987.738670	N
hsa-let-7a-2	29188	5028.222163	N
hsa-let-7a-3	29486	5079.558678	N
hsa-let-7b	54105	9320.678366	N
hsa-let-7c	4220	726.980181	N
hsa-let-7d	1344	231.531129	N
hsa-let-7e	3252	560.222642	N
hsa-let-7f-1	10715	1845.875033	N
hsa-let-7f-2	10823	1864.480213	N
hsa-let-7g	2848	490.625487	N
hsa-let-7i	3037	523.184552	N
hsa-mir-1-1	4	0.689081	N
hsa-mir-1-2	8	1.378161	N
hsa-mir-100	10400	1791.609925	N
hsa-mir-101-1	98813	17022.533802	N
hsa-mir-101-2	100252	17270.430598	N
hsa-mir-103a-1	81413	14025.032581	Y
hsa-mir-103a-2	81480	14036.574683	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	7995	1377.300130	N
hsa-mir-105-2	7937	1367.308459	N
hsa-mir-106a	73	12.575724	Y
hsa-mir-106b	5618	967.813900	N
hsa-mir-107	447	77.004773	Y
hsa-mir-10a	14041	2418.845669	N
hsa-mir-10b	278274	47938.313492	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.172270	N
hsa-mir-1180	221	38.071711	N
hsa-mir-1181	3	0.516811	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.172270	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.172270	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	17	2.928593	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	0.344540	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	4	0.689081	N
hsa-mir-1229	1	0.172270	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.172270	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	1	0.172270	N
hsa-mir-1243	16	2.756323	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	3	0.516811	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	79	13.609345	N
hsa-mir-1248	8	1.378161	N
hsa-mir-1249	19	3.273134	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	1	0.172270	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.344540	N
hsa-mir-1254-2	1	0.172270	N
hsa-mir-1255a	2	0.344540	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	3	0.516811	N
hsa-mir-1258	1	0.172270	N
hsa-mir-125a	13080	2253.294021	N
hsa-mir-125b-1	1235	212.753679	N
hsa-mir-125b-2	1245	214.476380	N
hsa-mir-126	23208	3998.046456	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.172270	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	2	0.344540	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	46	7.924429	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	804	138.505229	N
hsa-mir-1269b	292	50.302894	N
hsa-mir-127	2169	373.654032	N
hsa-mir-1270	3	0.516811	N
hsa-mir-1271	62	10.680751	N
hsa-mir-1272	1	0.172270	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.172270	N
hsa-mir-1275	2	0.344540	N
hsa-mir-1276	2	0.344540	N
hsa-mir-1277	36	6.201727	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	2239	385.712944	N
hsa-mir-128-2	1578	271.842352	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	2	0.344540	N
hsa-mir-1283-2	2	0.344540	N
hsa-mir-1284	6	1.033621	N
hsa-mir-1285-1	2	0.344540	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	2	0.344540	N
hsa-mir-1287	219	37.727171	N
hsa-mir-1288	9	1.550432	N
hsa-mir-1289-1	1	0.172270	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	5	0.861351	N
hsa-mir-129-2	2	0.344540	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	0.516811	N
hsa-mir-1292	4	0.689081	N
hsa-mir-1293	1	0.172270	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	3	0.516811	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	378	65.118130	N
