miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	10467	5389.005132	N
hsa-let-7a-2	10251	5277.796084	Y
hsa-let-7a-3	10604	5459.540501	N
hsa-let-7b	15740	8103.844538	N
hsa-let-7c	21408	11022.052342	Y
hsa-let-7d	1024	527.213266	N
hsa-let-7e	1386	713.591393	N
hsa-let-7f-1	2363	1216.606394	N
hsa-let-7f-2	2506	1290.230903	N
hsa-let-7g	1031	530.817263	N
hsa-let-7i	386	198.734688	N
hsa-mir-1-1	170	87.525640	N
hsa-mir-1-2	182	93.703920	N
hsa-mir-100	13389	6893.416424	N
hsa-mir-101-1	5737	2953.732917	N
hsa-mir-101-2	5759	2965.059765	N
hsa-mir-103a-1	7286	3751.245953	Y
hsa-mir-103a-2	7405	3812.513901	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	147	75.683936	Y
hsa-mir-106b	365	187.922697	N
hsa-mir-107	30	15.445701	Y
hsa-mir-10a	3582	1844.216718	N
hsa-mir-10b	136295	70172.394619	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	12	6.178280	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	0	0.000000	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	1	0.514857	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	5	2.574284	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	184	94.733634	N
hsa-mir-1248	4	2.059427	N
hsa-mir-1249	6	3.089140	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	8	4.118854	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	1	0.514857	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	16	8.237707	N
hsa-mir-125a	2137	1100.248779	N
hsa-mir-125b-1	2638	1358.191988	N
hsa-mir-125b-2	2716	1398.350811	N
hsa-mir-126	6007	3092.744227	N
