miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	49299	11098.611475	N
hsa-let-7a-2	49284	11095.234547	Y
hsa-let-7a-3	49597	11165.699777	N
hsa-let-7b	67726	15247.054925	N
hsa-let-7c	19687	4432.105400	Y
hsa-let-7d	1727	388.796974	N
hsa-let-7e	7238	1629.480311	N
hsa-let-7f-1	25667	5778.374018	N
hsa-let-7f-2	26289	5918.403965	N
hsa-let-7g	2210	497.534055	N
hsa-let-7i	1375	309.551731	N
hsa-mir-1-1	163	36.695951	N
hsa-mir-1-2	188	42.324164	N
hsa-mir-100	12780	2877.142633	N
hsa-mir-101-1	15941	3588.773921	N
hsa-mir-101-2	16121	3629.297056	N
hsa-mir-103a-1	35621	8019.303421	Y
hsa-mir-103a-2	35378	7964.597188	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	7	1.575900	N
hsa-mir-105-2	7	1.575900	N
hsa-mir-106a	71	15.984126	Y
hsa-mir-106b	3862	869.446389	N
hsa-mir-107	288	64.837017	Y
hsa-mir-10a	96367	21694.961196	N
hsa-mir-10b	176320	39694.662675	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.225129	N
hsa-mir-1180	46	10.355912	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	3	0.675386	N
hsa-mir-1185-2	5	1.125643	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.225129	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	0.450257	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	7	1.575900	N
hsa-mir-1229	1	0.225129	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	1	0.225129	N
