miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	183675	33732.937249	N
hsa-let-7a-2	183374	33677.656922	Y
hsa-let-7a-3	184444	33874.168385	N
hsa-let-7b	159458	29285.350254	N
hsa-let-7c	2677	491.645967	Y
hsa-let-7d	9076	1666.857975	N
hsa-let-7e	27664	5080.647753	N
hsa-let-7f-1	70451	12938.718727	N
hsa-let-7f-2	71186	13073.705573	N
hsa-let-7g	11319	2078.797423	N
hsa-let-7i	7124	1308.362297	N
hsa-mir-1-1	7	1.285589	N
hsa-mir-1-2	7	1.285589	N
hsa-mir-100	300412	55172.337798	Y
hsa-mir-101-1	6955	1277.324506	N
hsa-mir-101-2	7025	1290.180396	N
hsa-mir-103a-1	175979	32319.523965	Y
hsa-mir-103a-2	176438	32403.821872	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	11302	2075.675279	N
hsa-mir-105-2	11274	2070.532923	N
hsa-mir-106a	235	43.159059	Y
hsa-mir-106b	4978	914.237439	N
hsa-mir-107	1442	264.831335	Y
hsa-mir-10a	79695	14636.430838	N
hsa-mir-10b	182273	33475.452137	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.183656	N
hsa-mir-1180	547	100.459598	N
hsa-mir-1181	10	1.836556	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.183656	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.367311	N
hsa-mir-1225	3	0.550967	N
hsa-mir-1226	42	7.713534	N
hsa-mir-1227	3	0.550967	N
hsa-mir-1228	12	2.203867	N
hsa-mir-1229	11	2.020211	N
hsa-mir-1231	1	0.183656	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.183656	N
hsa-mir-1236	1	0.183656	N
hsa-mir-1237	2	0.367311	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	2	0.367311	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	1	0.183656	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	2	0.367311	N
hsa-mir-1247	46	8.448156	N
hsa-mir-1248	168	30.854136	N
hsa-mir-1249	10	1.836556	N
hsa-mir-1250	3	0.550967	N
