miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	22648	5377.425308	N
hsa-let-7a-2	22690	5387.397574	N
hsa-let-7a-3	23026	5467.175695	N
hsa-let-7b	26512	6294.873710	N
hsa-let-7c	6788	1611.708009	N
hsa-let-7d	2054	487.691257	N
hsa-let-7e	1455	345.467760	N
hsa-let-7f-1	8644	2052.387158	N
hsa-let-7f-2	8480	2013.447837	N
hsa-let-7g	2449	581.478037	N
hsa-let-7i	2316	549.899197	N
hsa-mir-1-1	1	0.237435	N
hsa-mir-1-2	4	0.949740	N
hsa-mir-100	11527	2736.911936	Y
hsa-mir-101-1	66862	15875.371378	N
hsa-mir-101-2	67199	15955.386935	N
hsa-mir-103a-1	40872	9704.438679	Y
hsa-mir-103a-2	40915	9714.648379	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	34	8.072786	Y
hsa-mir-106b	1089	258.566591	N
hsa-mir-107	219	51.998240	Y
hsa-mir-10a	140751	33419.197703	N
hsa-mir-10b	123840	29403.936338	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	166	39.414191	N
hsa-mir-1181	2	0.474870	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.237435	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	6	1.424609	N
hsa-mir-1227	1	0.237435	N
hsa-mir-1228	4	0.949740	N
hsa-mir-1229	1	0.237435	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	1	0.237435	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	3	0.712305	N
hsa-mir-1248	1	0.237435	N
hsa-mir-1249	15	3.561523	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	23	5.461002	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.474870	N
hsa-mir-1254-2	2	0.474870	N
hsa-mir-1255a	1	0.237435	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	7	1.662044	N
hsa-mir-125a	1933	458.961636	N
hsa-mir-125b-1	900	213.691398	N
hsa-mir-125b-2	1068	253.580459	N
hsa-mir-126	3457	820.812402	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	0.712305	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	2	0.474870	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	23	5.461002	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	5	1.187174	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	419	99.485217	N
hsa-mir-1270	14	3.324088	N
hsa-mir-1271	16	3.798958	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	3	0.712305	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	7	1.662044	N
hsa-mir-1278	1	0.237435	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	244	57.934112	N
hsa-mir-128-2	187	44.400324	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.237435	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	2	0.474870	N
hsa-mir-1287	85	20.181965	N
hsa-mir-1288	1	0.237435	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	1	0.237435	N
hsa-mir-129-2	3	0.712305	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.474870	N
hsa-mir-1292	1	0.237435	N
hsa-mir-1293	3	0.712305	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	2	0.474870	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	12	2.849219	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.237435	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	49	11.634309	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.237435	N
hsa-mir-1304	1	0.237435	N
hsa-mir-1305	2	0.474870	N
hsa-mir-1306	27	6.410742	N
hsa-mir-1307	8472	2011.548358	N
hsa-mir-130a	98	23.268619	N
hsa-mir-130b	28	6.648177	N
hsa-mir-132	573	136.050190	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	2	0.474870	Y
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	1	0.237435	Y
hsa-mir-134	152	36.090103	N
hsa-mir-1343	0	0.000000	N
hsa-mir-135a-1	4	0.949740	N
hsa-mir-135a-2	4	0.949740	N
hsa-mir-135b	44	10.447135	N
hsa-mir-136	24	5.698437	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	13	3.086654	N
hsa-mir-138-2	13	3.086654	N
hsa-mir-139	187	44.400324	N
hsa-mir-140	8122	1928.446148	N
hsa-mir-141	14	3.324088	N
hsa-mir-142	20912	4965.238345	N
hsa-mir-143	64138	15228.598747	N
hsa-mir-144	470	111.594397	N
hsa-mir-145	1152	273.524989	N
hsa-mir-1468	20	4.748698	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1332	316.263269	N
hsa-mir-146b	1953	463.710333	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	3	0.712305	N
hsa-mir-148a	100354	23827.540595	N
hsa-mir-148b	646	153.382937	N
hsa-mir-149	6	1.424609	N
hsa-mir-150	3624	860.464028	N
hsa-mir-151a	4616	1095.999436	N
hsa-mir-151b	5	1.187174	N
hsa-mir-152	901	213.928833	N
hsa-mir-153-1	2	0.474870	N
hsa-mir-153-2	10	2.374349	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.237435	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	2	0.474870	N
hsa-mir-155	784	186.148951	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	371	88.088343	N
hsa-mir-15b	327	77.641208	N
hsa-mir-16-1	504	119.667183	N
hsa-mir-16-2	509	120.854357	N
hsa-mir-17	1661	394.379346	Y
hsa-mir-181a-1	6023	1430.070321	N
hsa-mir-181a-2	9322	2213.368011	N
hsa-mir-181b-1	769	182.587428	N
hsa-mir-181b-2	693	164.542376	N
hsa-mir-181c	343	81.440166	N
hsa-mir-181d	44	10.447135	N
hsa-mir-182	28407	6744.812819	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	8205	1948.153243	N
hsa-mir-184	0	0.000000	N
hsa-mir-185	697	165.492116	N
hsa-mir-186	961	228.174926	N
hsa-mir-187	14	3.324088	N
hsa-mir-188	18	4.273828	N
hsa-mir-18a	8	1.899479	N
hsa-mir-18b	4	0.949740	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	27	6.410742	N
hsa-mir-190b	1	0.237435	N
hsa-mir-191	2333	553.935590	N
hsa-mir-1910	1	0.237435	N
hsa-mir-1911	4	0.949740	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	34701	8239.227995	Y
hsa-mir-193a	1380	327.660143	N
hsa-mir-193b	145	34.428059	N
hsa-mir-194-1	4711	1118.555750	N
hsa-mir-194-2	5129	1217.803533	N
hsa-mir-195	34	8.072786	N
hsa-mir-196a-1	506	120.142053	N
hsa-mir-196a-2	615	146.022455	N
hsa-mir-196b	3900	925.996057	N
hsa-mir-197	1658	393.667042	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	155	36.802407	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	691	164.067507	Y
hsa-mir-199a-2	1043	247.644587	Y
hsa-mir-199b	1102	261.653245	Y
hsa-mir-19a	38	9.022526	N
hsa-mir-19b-1	120	28.492186	N
hsa-mir-19b-2	98	23.268619	N
hsa-mir-200a	1948	462.523159	N
hsa-mir-200b	1821	432.368928	N
hsa-mir-200c	61	14.483528	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	31	7.360481	N
hsa-mir-203b	0	0.000000	N
hsa-mir-204	1417	336.445234	N
hsa-mir-205	1	0.237435	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	668	158.606504	N
hsa-mir-20b	155	36.802407	N
hsa-mir-21	1689806	401218.895733	N
hsa-mir-210	2591	615.193791	N
hsa-mir-211	160	37.989582	N
hsa-mir-2110	5	1.187174	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.237435	N
hsa-mir-2115	2	0.474870	N
hsa-mir-2116	6	1.424609	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	8	1.899479	N
hsa-mir-214	11	2.611784	N
hsa-mir-215	42	9.972265	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	10	2.374349	N
hsa-mir-218-1	32	7.597916	N
hsa-mir-218-2	38	9.022526	N
hsa-mir-219a-1	19	4.511263	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	461757	109637.220863	N
hsa-mir-221	419	99.485217	N
hsa-mir-222	138	32.766014	N
hsa-mir-223	853	202.531958	N
hsa-mir-224	6	1.424609	N
hsa-mir-2276	2	0.474870	N
hsa-mir-2277	4	0.949740	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	301	71.467901	N
