miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	64334	7313.256417	N
hsa-let-7a-2	64039	7279.721884	N
hsa-let-7a-3	65345	7428.183240	N
hsa-let-7b	83771	9522.784271	N
hsa-let-7c	9914	1126.987660	N
hsa-let-7d	4202	477.668161	N
hsa-let-7e	41381	4704.042400	N
hsa-let-7f-1	20944	2380.838163	N
hsa-let-7f-2	21660	2462.230453	N
hsa-let-7g	2445	277.938756	N
hsa-let-7i	2055	233.604967	N
hsa-mir-1-1	1077	122.429464	N
hsa-mir-1-2	1078	122.543141	N
hsa-mir-100	17682	2010.025802	Y
hsa-mir-101-1	83215	9459.580202	N
hsa-mir-101-2	84340	9587.466133	N
hsa-mir-103a-1	131787	14981.069472	Y
hsa-mir-103a-2	131976	15002.554308	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2	0.227353	N
hsa-mir-105-2	3	0.341029	N
hsa-mir-106a	59	6.706907	Y
hsa-mir-106b	3746	425.831730	N
hsa-mir-107	910	103.445508	Y
hsa-mir-10a	141913	16132.156525	N
hsa-mir-10b	1424693	161953.946969	N
hsa-mir-1178	2	0.227353	N
hsa-mir-1179	46	5.229114	N
hsa-mir-1180	1304	148.234003	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	349	39.673058	N
hsa-mir-1185-2	109	12.390726	N
hsa-mir-1193	12	1.364117	N
hsa-mir-1197	900	102.308745	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1158	131.637251	N
