miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	57690	24898.575744	N
hsa-let-7a-2	57882	24981.441519	N
hsa-let-7a-3	58862	25404.402244	N
hsa-let-7b	286744	123756.581787	N
hsa-let-7c	30212	13039.274924	N
hsa-let-7d	24002	10359.085024	N
hsa-let-7e	9949	4293.914545	N
hsa-let-7f-1	1374	593.008200	N
hsa-let-7f-2	1407	607.250755	N
hsa-let-7g	245	105.740181	N
hsa-let-7i	776	334.915839	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	0	0.000000	N
hsa-mir-100	5834	2517.911092	N
hsa-mir-101-1	69	29.779888	N
hsa-mir-101-2	67	28.916703	N
hsa-mir-103a-1	21531	9292.619767	Y
hsa-mir-103a-2	21661	9348.726802	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	21	9.063444	N
hsa-mir-105-2	23	9.926629	N
hsa-mir-106a	2	0.863185	Y
hsa-mir-106b	3865	1668.105309	N
hsa-mir-107	129	55.675442	Y
hsa-mir-10a	77052	33255.071213	N
hsa-mir-10b	17393	7506.689685	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	240	103.582218	N
hsa-mir-1181	2	0.863185	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.431593	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	6	2.589555	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	16	6.905481	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	103	44.454035	N
hsa-mir-1227	8	3.452741	N
hsa-mir-1228	118	50.927924	N
hsa-mir-1229	40	17.263703	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	5	2.157963	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.431593	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
