miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	29102	6323.487840	N
hsa-let-7a-2	28901	6279.813142	N
hsa-let-7a-3	29653	6443.213006	N
hsa-let-7b	44583	9687.308719	N
hsa-let-7c	12181	2646.773602	N
hsa-let-7d	2413	524.313661	N
hsa-let-7e	3424	743.990872	N
hsa-let-7f-1	12153	2640.689565	N
hsa-let-7f-2	12379	2689.796439	N
hsa-let-7g	1430	310.720487	N
hsa-let-7i	2599	564.729053	N
hsa-mir-1-1	8	1.738296	N
hsa-mir-1-2	7	1.521009	N
hsa-mir-100	6820	1481.897707	N
hsa-mir-101-1	14470	3144.143668	N
hsa-mir-101-2	14465	3143.057233	N
hsa-mir-103a-1	86452	18784.900375	Y
hsa-mir-103a-2	86865	18874.639928	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	1	0.217287	N
hsa-mir-106a	175	38.025234	Y
hsa-mir-106b	2888	627.525011	N
hsa-mir-107	279	60.623088	Y
hsa-mir-10a	71810	15603.383333	N
hsa-mir-10b	49081	10664.665887	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	300	65.186116	N
hsa-mir-1181	2	0.434574	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	2	0.434574	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.217287	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	12	2.607445	N
hsa-mir-1229	1	0.217287	N
hsa-mir-1231	1	0.217287	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	13	2.824732	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	1	0.217287	N
hsa-mir-1247	29	6.301325	N
hsa-mir-1248	47	10.212492	N
hsa-mir-1249	16	3.476593	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.434574	N
hsa-mir-1254-2	2	0.434574	N
hsa-mir-1255a	2	0.434574	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	2209	479.987102	N
hsa-mir-125b-1	1699	369.170704	N
hsa-mir-125b-2	1892	411.107106	N
hsa-mir-126	6756	1467.991335	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.217287	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	0.869148	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	1	0.217287	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	295	64.099681	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	4044	878.708846	N
hsa-mir-1270	2	0.434574	N
hsa-mir-1271	18	3.911167	N
