miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	23552	10241.411534	N
hsa-let-7a-2	23643	10280.982205	N
hsa-let-7a-3	23692	10302.289489	N
hsa-let-7b	61498	26741.946607	N
hsa-let-7c	8102	3523.094270	N
hsa-let-7d	1440	626.173260	N
hsa-let-7e	2590	1126.242182	N
hsa-let-7f-1	5051	2196.389676	N
hsa-let-7f-2	5108	2221.175701	N
hsa-let-7g	1546	672.266569	N
hsa-let-7i	5098	2216.827276	N
hsa-mir-1-1	11	4.783268	N
hsa-mir-1-2	7	3.043898	N
hsa-mir-100	44579	19384.845650	Y
hsa-mir-101-1	5766	2507.302093	N
hsa-mir-101-2	5808	2525.565480	N
hsa-mir-103a-1	56474	24557.297680	Y
hsa-mir-103a-2	56746	24675.574851	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	486	211.333475	N
hsa-mir-105-2	493	214.377373	N
hsa-mir-106a	35	15.219489	Y
hsa-mir-106b	940	408.751989	N
hsa-mir-107	174	75.662602	Y
hsa-mir-10a	12711	5527.283543	N
hsa-mir-10b	167191	72701.759329	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.434843	N
hsa-mir-1180	154	66.965751	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.869685	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	1	0.434843	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.869685	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	7	3.043898	N
hsa-mir-1227	2	0.869685	N
hsa-mir-1228	23	10.001378	N
hsa-mir-1229	10	4.348425	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	3	1.304528	N
hsa-mir-1236	4	1.739370	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
