miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	5188	3742.894597	N
hsa-let-7a-2	4890	3527.901807	N
hsa-let-7a-3	5016	3618.804799	N
hsa-let-7b	9613	6935.321079	N
hsa-let-7c	930	670.950650	N
hsa-let-7d	822	593.033801	N
hsa-let-7e	302	217.878598	N
hsa-let-7f-1	2538	1831.045969	N
hsa-let-7f-2	2495	1800.023519	N
hsa-let-7g	1273	918.408794	N
hsa-let-7i	648	467.501098	N
hsa-mir-1-1	10	7.214523	N
hsa-mir-1-2	11	7.935975	N
hsa-mir-100	3631	2619.593346	Y
hsa-mir-101-1	12445	8978.474027	N
hsa-mir-101-2	12334	8898.392821	N
hsa-mir-103a-1	2949	2127.562869	Y
hsa-mir-103a-2	3039	2192.493577	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	30	21.643569	N
hsa-mir-105-2	25	18.036308	N
hsa-mir-106a	96	69.259422	Y
hsa-mir-106b	897	647.142724	N
hsa-mir-107	57	41.122782	Y
hsa-mir-10a	12849	9269.940762	N
hsa-mir-10b	4425	3192.426482	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	1.442905	N
hsa-mir-1180	1	0.721452	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	0	0.000000	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	5	3.607262	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	2	1.442905	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	5	3.607262	N
hsa-mir-1247	26	18.757760	N
hsa-mir-1248	23	16.593403	N
hsa-mir-1249	1	0.721452	N
