miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	29336	4981.406327	N
hsa-let-7a-2	29012	4926.389431	Y
hsa-let-7a-3	29631	5031.498871	N
hsa-let-7b	108295	18389.057751	N
hsa-let-7c	15961	2710.261330	Y
hsa-let-7d	5021	852.592077	N
hsa-let-7e	4264	724.049515	N
hsa-let-7f-1	8997	1527.737685	N
hsa-let-7f-2	9494	1612.130886	N
hsa-let-7g	2886	490.057904	N
hsa-let-7i	2919	495.661476	N
hsa-mir-1-1	9	1.528247	N
hsa-mir-1-2	9	1.528247	N
hsa-mir-100	16058	2726.732438	Y
hsa-mir-101-1	16913	2871.915912	N
hsa-mir-101-2	16999	2886.519163	N
hsa-mir-103a-1	22392	3802.278786	Y
hsa-mir-103a-2	22318	3789.713199	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2	0.339610	N
hsa-mir-105-2	2	0.339610	N
hsa-mir-106a	27	4.584741	Y
hsa-mir-106b	5992	1017.472959	N
hsa-mir-107	298	50.601960	Y
hsa-mir-10a	114463	19436.416430	N
hsa-mir-10b	365701	62097.943659	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.169805	N
hsa-mir-1180	88	14.942861	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.169805	N
hsa-mir-1185-2	2	0.339610	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.169805	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	3	0.509416	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	16	2.716884	N
hsa-mir-1227	2	0.339610	N
hsa-mir-1228	15	2.547079	N
hsa-mir-1229	11	1.867858	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	4	0.679221	N
hsa-mir-1237	2	0.339610	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	11	1.867858	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	175	29.715916	N
hsa-mir-1248	4	0.679221	N
hsa-mir-1249	50	8.490262	N
hsa-mir-1250	2	0.339610	N
hsa-mir-1251	17	2.886689	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	3	0.509416	N
hsa-mir-1254-2	6	1.018831	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.169805	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	0.509416	N
hsa-mir-125a	5456	926.457353	N
hsa-mir-125b-1	2880	489.039072	N
hsa-mir-125b-2	3040	516.207910	N
hsa-mir-126	22577	3833.692754	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	5	0.849026	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	0.509416	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	96	16.301302	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	12245	2079.265083	N
hsa-mir-1269b	2	0.339610	N
hsa-mir-127	6368	1081.319726	N
hsa-mir-1270	86	14.603250	N
hsa-mir-1271	55	9.339288	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	7	1.188637	N
hsa-mir-1277	17	2.886689	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	543	92.204242	N
hsa-mir-128-2	354	60.111053	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	3	0.509416	N
hsa-mir-1285-1	1	0.169805	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	738	125.316262	N
hsa-mir-1288	8	1.358442	N
hsa-mir-1289-1	1	0.169805	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	5	0.849026	N
hsa-mir-129-2	19	3.226299	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.339610	N
hsa-mir-1292	3	0.509416	N
hsa-mir-1293	5	0.849026	N
hsa-mir-1294	1	0.169805	N
hsa-mir-1295a	4	0.679221	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	172	29.206500	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	393	66.733457	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	7	1.188637	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	145	24.621759	N
hsa-mir-1307	28518	4842.505646	N
hsa-mir-130a	1016	172.522117	N
hsa-mir-130b	276	46.866244	N
hsa-mir-132	328	55.696117	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	13	2.207468	Y
hsa-mir-133a-2	16	2.716884	N
hsa-mir-133b	3	0.509416	Y
hsa-mir-134	3007	510.604337	N
hsa-mir-1343	46	7.811041	N
hsa-mir-135a-1	1	0.169805	N
hsa-mir-135a-2	2	0.339610	N
hsa-mir-135b	26	4.414936	N
hsa-mir-136	536	91.015605	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	1	0.169805	N
hsa-mir-139	107	18.169160	N
hsa-mir-140	1868	317.196176	N
hsa-mir-141	5420	920.344365	N
hsa-mir-142	12616	2142.262825	N
hsa-mir-143	300537	51032.755430	N
hsa-mir-144	51	8.660067	N
hsa-mir-145	19871	3374.199793	N
hsa-mir-1468	172	29.206500	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	333	56.545143	N
hsa-mir-146b	3616	614.015724	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	11	1.867858	N
hsa-mir-148a	243010	41264.369768	N
hsa-mir-148b	1050	178.295495	N
hsa-mir-149	141	23.942538	N
hsa-mir-150	536	91.015605	N
hsa-mir-151a	12486	2120.188144	N
hsa-mir-151b	20	3.396105	N
hsa-mir-152	2150	365.081252	N
hsa-mir-153-1	8	1.358442	N
hsa-mir-153-2	136	23.093512	N
hsa-mir-1537	6	1.018831	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
