miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	53320	7501.628495	N
hsa-let-7a-2	53482	7524.420389	N
hsa-let-7a-3	53617	7543.413635	N
hsa-let-7b	21404	3011.343892	N
hsa-let-7c	282	39.674779	N
hsa-let-7d	10721	1508.345069	N
hsa-let-7e	1975	277.864146	N
hsa-let-7f-1	51589	7258.092881	N
hsa-let-7f-2	52387	7370.364065	N
hsa-let-7g	10362	1457.837105	N
hsa-let-7i	8413	1183.630918	N
hsa-mir-1-1	44	6.190391	N
hsa-mir-1-2	44	6.190391	N
hsa-mir-100	497	69.923281	N
hsa-mir-101-1	72390	10184.600277	N
hsa-mir-101-2	73903	10397.465316	N
hsa-mir-103a-1	273681	38504.373371	Y
hsa-mir-103a-2	273952	38542.500552	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	2805	394.637433	Y
hsa-mir-106b	28178	3964.382741	N
hsa-mir-107	1074	151.101819	Y
hsa-mir-10a	851643	119818.255745	N
hsa-mir-10b	654	92.011722	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	12	1.688288	N
hsa-mir-1180	40	5.627628	N
hsa-mir-1181	3	0.422072	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	5	0.703454	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	15	2.110361	N
hsa-mir-1227	1	0.140691	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
