miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	133234	29209.994548	N
hsa-let-7a-2	132653	29082.617100	Y
hsa-let-7a-3	132871	29130.411048	N
hsa-let-7b	217524	47689.590149	N
hsa-let-7c	94952	20817.114267	Y
hsa-let-7d	5711	1252.069884	N
hsa-let-7e	15388	3373.638832	N
hsa-let-7f-1	27505	6030.149211	N
hsa-let-7f-2	27978	6133.848923	N
hsa-let-7g	3845	842.971231	N
hsa-let-7i	3826	838.805704	N
hsa-mir-1-1	14	3.069336	N
hsa-mir-1-2	21	4.604004	N
hsa-mir-100	26107	5723.654080	Y
hsa-mir-101-1	35819	7852.896368	N
hsa-mir-101-2	37949	8319.873929	N
hsa-mir-103a-1	100379	22006.920476	Y
hsa-mir-103a-2	100114	21948.822329	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2	0.438477	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	56	12.277344	Y
hsa-mir-106b	3050	668.676789	N
hsa-mir-107	799	175.171395	Y
hsa-mir-10a	446	97.780278	N
hsa-mir-10b	15982	3503.866377	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	4	0.876953	N
hsa-mir-1180	160	35.078127	N
hsa-mir-1181	3	0.657715	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	4	0.876953	N
hsa-mir-1227	1	0.219238	N
hsa-mir-1228	3	0.657715	N
hsa-mir-1229	2	0.438477	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	0.438477	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	1	0.219238	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	5	1.096191	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	3	0.657715	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	15	3.288574	N
hsa-mir-1248	81	17.758302	N
hsa-mir-1249	82	17.977540	N
hsa-mir-1250	1	0.219238	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.219238	N
hsa-mir-1254-2	1	0.219238	N
hsa-mir-1255a	1	0.219238	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.219238	N
hsa-mir-125a	25685	5631.135521	N
hsa-mir-125b-1	25866	5670.817651	N
hsa-mir-125b-2	25956	5690.549098	N
hsa-mir-126	7790	1707.866292	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	2	0.438477	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	42	9.208008	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	24	5.261719	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.219238	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	403	88.353032	N
hsa-mir-1270	83	18.196778	N
hsa-mir-1271	51	11.181153	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	2	0.438477	N
hsa-mir-1276	1	0.219238	N
hsa-mir-1277	2	0.438477	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	804	176.267586	N
hsa-mir-128-2	468	102.603520	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
