miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	135170	9907.480826	N
hsa-let-7a-2	135218	9910.999056	Y
hsa-let-7a-3	135266	9914.517285	N
hsa-let-7b	41142	3015.562448	N
hsa-let-7c	154333	11312.060652	Y
hsa-let-7d	3265	239.312902	N
hsa-let-7e	31134	2282.011600	N
hsa-let-7f-1	43463	3185.683503	N
hsa-let-7f-2	43799	3210.311110	N
hsa-let-7g	5935	435.014417	N
hsa-let-7i	4553	333.718726	N
hsa-mir-1-1	1104	80.919278	N
hsa-mir-1-2	1055	77.327752	N
hsa-mir-100	307797	22560.426691	Y
hsa-mir-101-1	142216	10423.927596	N
hsa-mir-101-2	143239	10498.909862	N
hsa-mir-103a-1	300076	21994.504819	Y
hsa-mir-103a-2	299622	21961.228232	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	4934	361.644673	Y
hsa-mir-106b	19905	1458.965790	N
hsa-mir-107	2051	150.331014	Y
hsa-mir-10a	344807	25273.128218	N
hsa-mir-10b	806048	59080.455018	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	10	0.732964	N
hsa-mir-1180	475	34.815813	N
hsa-mir-1181	7	0.513075	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	81	5.937012	N
hsa-mir-1185-2	30	2.198893	N
hsa-mir-1193	1	0.073296	N
hsa-mir-1197	47	3.444933	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
