miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1910	2	0.195584	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	1	0.097792	N
hsa-mir-1914	4	0.391168	N
hsa-mir-1915	5	0.488960	N
hsa-mir-192	1129	110.407182	N
hsa-mir-193a	9834	961.686654	N
hsa-mir-193b	298	29.142020	N
hsa-mir-194-1	856	83.709963	N
hsa-mir-194-2	957	93.586956	N
hsa-mir-195	641	62.684680	N
hsa-mir-196a-1	0	0.000000	N
hsa-mir-196a-2	1	0.097792	N
hsa-mir-196b	6	0.586752	N
hsa-mir-197	6445	630.269523	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	163	15.940098	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	151	14.766594	Y
hsa-mir-199a-2	225	22.003203	Y
hsa-mir-199b	201	19.656195	Y
hsa-mir-19a	2	0.195584	N
hsa-mir-19b-1	45	4.400641	N
hsa-mir-19b-2	18	1.760256	N
hsa-mir-200a	6239	610.124368	N
hsa-mir-200b	16077	1572.202190	N
hsa-mir-200c	957153	93601.918445	N
hsa-mir-202	1	0.097792	N
hsa-mir-203a	25100	2454.579522	N
hsa-mir-203b	96	9.388033	N
hsa-mir-204	6	0.586752	N
hsa-mir-205	16304	1594.400977	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	653	63.858184	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1065	104.148494	N
hsa-mir-20b	402	39.312389	N
hsa-mir-21	61511	6015.284500	N
hsa-mir-210	471	46.060038	N
hsa-mir-211	13	1.271296	N
hsa-mir-2110	76	7.432193	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	5	0.488960	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	8	0.782336	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	27	2.640384	N
hsa-mir-214	21	2.053632	N
hsa-mir-215	1	0.097792	N
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	1	0.097792	N
hsa-mir-218-1	57	5.574145	N
hsa-mir-218-2	47	4.596225	N
hsa-mir-219a-1	269	26.306051	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	17829	1743.533797	N
hsa-mir-221	5278	516.146244	N
hsa-mir-222	1505	147.176979	N
hsa-mir-223	59	5.769729	N
hsa-mir-224	46	4.498433	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	9	0.880128	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	3	0.293376	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	12108	1184.065691	Y
hsa-mir-23b	19084	1866.262773	Y
hsa-mir-23c	3	0.293376	N
hsa-mir-24-1	4991	488.079936	N
hsa-mir-24-2	4744	463.925309	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	149436	14613.647227	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	5343	522.502724	N
hsa-mir-26a-2	5354	523.578437	N
hsa-mir-26b	2398	234.505247	N
hsa-mir-27a	1466	143.363091	Y
hsa-mir-27b	8618	842.771566	Y
hsa-mir-28	12373	1209.980575	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	512	50.069511	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	2	0.195584	N
hsa-mir-29a	72227	7063.223710	N
hsa-mir-29b-1	131	12.810754	N
hsa-mir-29b-2	359	35.107333	N
hsa-mir-29c	407	39.801349	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	8	0.782336	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	12	1.173504	N
hsa-mir-3065	86	8.410113	N
hsa-mir-3074	78	7.627777	N
hsa-mir-30a	48033	4697.243752	Y
hsa-mir-30b	1727	168.886806	Y
hsa-mir-30c-1	8818	862.329969	Y
hsa-mir-30c-2	9268	906.336375	Y
hsa-mir-30d	513388	50205.245877	N
hsa-mir-30e	51131	5000.203407	Y
hsa-mir-31	8	0.782336	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	3	0.293376	N
hsa-mir-3125	3	0.293376	N
hsa-mir-3126	1	0.097792	N
hsa-mir-3127	86	8.410113	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	69	6.747649	N
hsa-mir-3130-2	67	6.552065	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.097792	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	2	0.195584	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	1	0.097792	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	6	0.586752	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.097792	N
hsa-mir-3155a	1	0.097792	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	5	0.488960	N
hsa-mir-3158-1	4	0.391168	N
hsa-mir-3158-2	3	0.293376	N
hsa-mir-3159	2	0.195584	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	4	0.391168	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	12	1.173504	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	17	1.662464	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.097792	N
hsa-mir-3177	6	0.586752	N
hsa-mir-3178	3	0.293376	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	32	3.129344	N
hsa-mir-3188	12	1.173504	N
hsa-mir-3189	1	0.097792	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	1	0.097792	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	1	0.097792	N
hsa-mir-3197	1	0.097792	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	4	0.391168	N
hsa-mir-32	6	0.586752	N
hsa-mir-3200	178	17.406978	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	47047	4600.820827	Y
hsa-mir-320b-1	187	18.287106	Y
hsa-mir-320b-2	245	23.959043	Y
hsa-mir-320c-1	34	3.324928	N
hsa-mir-320c-2	34	3.324928	N
hsa-mir-320d-1	20	1.955840	N
hsa-mir-320d-2	19	1.858048	N
hsa-mir-320e	3	0.293376	N
hsa-mir-323a	1	0.097792	N
hsa-mir-323b	3	0.293376	N
hsa-mir-324	1369	133.877266	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	8	0.782336	N
hsa-mir-328	433	42.343942	N
hsa-mir-329-1	1	0.097792	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	255	24.936963	N
hsa-mir-331	162	15.842306	N
hsa-mir-335	1287	125.858320	N
hsa-mir-337	6	0.586752	N
hsa-mir-338	160	15.646722	N
hsa-mir-339	72	7.041025	N
hsa-mir-33a	15	1.466880	N
hsa-mir-33b	5	0.488960	N
hsa-mir-340	19	1.858048	N
hsa-mir-342	1785	174.558743	N
hsa-mir-345	139	13.593090	N
hsa-mir-346	4	0.391168	N
hsa-mir-34a	460	44.984326	N
hsa-mir-34b	3	0.293376	N
hsa-mir-34c	12	1.173504	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	90	8.801281	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	414	40.485893	N
hsa-mir-3609	3	0.293376	N
hsa-mir-361	7012	685.717594	N
hsa-mir-3610	45	4.400641	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	7	0.684544	N
hsa-mir-3614	43	4.205057	N
hsa-mir-3615	147	14.375426	N
hsa-mir-3616	1	0.097792	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	6	0.586752	N
hsa-mir-362	553	54.078983	N
hsa-mir-3620	10	0.977920	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	181	17.700354	N
hsa-mir-3622b	17	1.662464	N
hsa-mir-363	865	84.590091	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	3	0.293376	N
hsa-mir-3651	10	0.977920	N
hsa-mir-3652	76	7.432193	N
hsa-mir-3653	47	4.596225	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	9	0.880128	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	256	25.034755	Y
hsa-mir-365b	286	27.968516	Y
hsa-mir-3660	1	0.097792	N
hsa-mir-3661	1	0.097792	N
hsa-mir-3662	7	0.684544	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	9	0.880128	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	3	0.293376	N
hsa-mir-3680-1	1	0.097792	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	5	0.488960	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	0	0.000000	N
hsa-mir-3690-1	7	0.684544	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	11	1.075712	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	17	1.662464	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	1	0.097792	N
hsa-mir-372	2	0.195584	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	14	1.369088	N
hsa-mir-374b	32	3.129344	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	32743	3202.003876	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	0	0.000000	N
hsa-mir-376c	0	0.000000	N
hsa-mir-377	5	0.488960	N
hsa-mir-378a	200245	19582.361607	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	1554	151.968788	N
hsa-mir-378d-1	14	1.369088	N
hsa-mir-378d-2	27	2.640384	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	2	0.195584	N
hsa-mir-378g	1	0.097792	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	23	2.249216	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	134	13.104130	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	14	1.369088	N
hsa-mir-382	25	2.444800	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	4	0.391168	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.097792	N
hsa-mir-3912	3	0.293376	N
hsa-mir-3913-1	5	0.488960	N
hsa-mir-3913-2	8	0.782336	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	2	0.195584	N
hsa-mir-3917	110	10.757121	N
hsa-mir-3918	1	0.097792	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	1	0.097792	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	60	5.867521	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	17	1.662464	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	1	0.097792	N
hsa-mir-3939	1	0.097792	N
hsa-mir-3940	84	8.214529	N
hsa-mir-3941	1	0.097792	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	13	1.271296	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	62	6.063105	N
hsa-mir-410	12	1.173504	N
hsa-mir-411	2	0.195584	N
hsa-mir-412	3	0.293376	N
hsa-mir-421	11	1.075712	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	4880	477.225023	N
hsa-mir-424	21	2.053632	N
hsa-mir-425	2982	291.615782	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	1	0.097792	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
