miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	60275	11489.469908	N
hsa-let-7a-2	60134	11462.592840	Y
hsa-let-7a-3	61962	11811.041633	N
hsa-let-7b	288325	54959.791144	N
hsa-let-7c	12220	2329.345869	Y
hsa-let-7d	43486	8289.192674	N
hsa-let-7e	6286	1198.221615	N
hsa-let-7f-1	2459	468.728436	N
hsa-let-7f-2	2452	467.394114	N
hsa-let-7g	1288	245.515342	N
hsa-let-7i	4420	842.529357	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	0	0.000000	N
hsa-mir-100	2086	397.628108	N
hsa-mir-101-1	624	118.945321	N
hsa-mir-101-2	711	135.529044	N
hsa-mir-103a-1	41503	7911.198168	Y
hsa-mir-103a-2	41564	7922.825836	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	22	4.193585	N
hsa-mir-105-2	23	4.384203	N
hsa-mir-106a	6	1.143705	Y
hsa-mir-106b	4968	946.987748	N
hsa-mir-107	403	76.818853	Y
hsa-mir-10a	5470	1042.677734	N
hsa-mir-10b	42678	8135.173733	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	804	153.256471	N
hsa-mir-1181	5	0.953088	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	13	2.478028	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	325	61.950688	N
hsa-mir-1227	4	0.762470	N
hsa-mir-1228	53	10.102728	N
hsa-mir-1229	93	17.727428	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	15	2.859263	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	7	1.334323	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	12	2.287410	N
hsa-mir-1248	39	7.434083	N
