miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	206134	40986.602117	N
hsa-let-7a-2	206879	41134.734005	Y
hsa-let-7a-3	207421	41242.502439	N
hsa-let-7b	125194	24892.917546	N
hsa-let-7c	50815	10103.787762	Y
hsa-let-7d	7960	1582.724601	N
hsa-let-7e	17457	3471.058210	N
hsa-let-7f-1	85838	17067.577171	N
hsa-let-7f-2	86483	17195.825584	N
hsa-let-7g	11962	2378.461266	N
hsa-let-7i	4011	797.526178	N
hsa-mir-1-1	203	40.363454	N
hsa-mir-1-2	201	39.965785	N
hsa-mir-100	10727	2132.900351	Y
hsa-mir-101-1	60579	12045.210250	N
hsa-mir-101-2	60934	12115.796586	N
hsa-mir-103a-1	51398	10219.708421	Y
hsa-mir-103a-2	51298	10199.824946	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	9	1.789513	N
hsa-mir-105-2	9	1.789513	N
hsa-mir-106a	254	50.504026	Y
hsa-mir-106b	4796	953.611455	N
hsa-mir-107	1386	275.584962	Y
hsa-mir-10a	268078	53303.221799	N
hsa-mir-10b	423028	84112.666131	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	173	34.398412	N
hsa-mir-1181	2	0.397669	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.397669	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.198835	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	2	0.397669	N
hsa-mir-1226	17	3.380191	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.198835	N
hsa-mir-1229	1	0.198835	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	0	0.000000	N
hsa-mir-1248	26	5.169703	N
hsa-mir-1249	20	3.976695	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	3	0.596504	N
hsa-mir-1254-2	3	0.596504	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	6529	1298.192075	N
hsa-mir-125b-1	3357	667.488252	N
hsa-mir-125b-2	4338	862.545140	N
hsa-mir-126	2090	415.564625	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	5	0.994174	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	20	3.976695	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	15	2.982521	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	4111	817.409652	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	718	142.763350	N
hsa-mir-1270	29	5.766208	N
hsa-mir-1271	25	4.970869	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	2	0.397669	N
hsa-mir-1276	1	0.198835	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	863	171.594388	N
hsa-mir-128-2	633	125.862396	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	1610	320.123946	N
hsa-mir-1288	5	0.994174	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	113	22.468327	N
hsa-mir-129-2	104	20.678814	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	18	3.579025	N
hsa-mir-1292	15	2.982521	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.198835	N
hsa-mir-1295a	4	0.795339	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	70	13.918432	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.198835	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	55	10.935911	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	44	8.748729	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	41	8.152225	N
hsa-mir-1307	6112	1215.277985	N
hsa-mir-130a	1473	292.883585	N
hsa-mir-130b	128	25.450848	N
hsa-mir-132	659	131.032099	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	2	0.397669	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	234	46.527331	Y
hsa-mir-133a-2	222	44.141314	Y
hsa-mir-133b	49	9.742903	Y
hsa-mir-134	171	34.000742	N
hsa-mir-1343	1	0.198835	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
