miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	67008	13098.774668	N
hsa-let-7a-2	66903	13078.249188	Y
hsa-let-7a-3	66780	13054.205055	N
hsa-let-7b	116601	22793.251926	N
hsa-let-7c	215610	42147.606348	Y
hsa-let-7d	4337	847.800050	N
hsa-let-7e	34510	6746.040977	N
hsa-let-7f-1	29268	5721.330841	N
hsa-let-7f-2	29423	5751.630358	N
hsa-let-7g	4697	918.173123	N
hsa-let-7i	4952	968.020716	N
hsa-mir-1-1	165	32.254325	N
hsa-mir-1-2	158	30.885960	N
hsa-mir-100	133258	26049.374921	Y
hsa-mir-101-1	16437	3213.117228	N
hsa-mir-101-2	16472	3219.959055	N
hsa-mir-103a-1	35536	6946.604235	Y
hsa-mir-103a-2	35652	6969.280003	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	82	16.029422	N
hsa-mir-105-2	78	15.247499	N
hsa-mir-106a	8	1.563846	Y
hsa-mir-106b	991	193.721432	N
hsa-mir-107	346	67.636342	Y
hsa-mir-10a	83940	16408.654871	N
hsa-mir-10b	2606153	509452.765300	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	9	1.759327	N
hsa-mir-1180	102	19.939037	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	43	8.405673	N
hsa-mir-1185-2	24	4.691538	N
hsa-mir-1193	3	0.586442	N
hsa-mir-1197	18	3.518654	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	6	1.172885	N
hsa-mir-1224	3	0.586442	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	21	4.105096	N
hsa-mir-1227	1	0.195481	N
hsa-mir-1228	6	1.172885	N
hsa-mir-1229	5	0.977404	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	0.390962	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	2	0.390962	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	2	0.390962	N
hsa-mir-1243	4	0.781923	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	1	0.195481	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	786	153.647876	N
hsa-mir-1248	1	0.195481	N
hsa-mir-1249	1	0.195481	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	8720	1704.592214	N
hsa-mir-125b-1	17061	3335.097221	N
hsa-mir-125b-2	18299	3577.102400	N
hsa-mir-126	7226	1412.543961	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.195481	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	6	1.172885	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	4	0.781923	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	57609	11261.451018	N
hsa-mir-1270	23	4.496057	N
hsa-mir-1271	40	7.819230	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	1	0.195481	N
hsa-mir-1277	1	0.195481	N
hsa-mir-1278	1	0.195481	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	324	63.335766	N
