miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	59329	5373.246794	N
hsa-let-7a-2	59677	5404.764093	Y
hsa-let-7a-3	59445	5383.752560	N
hsa-let-7b	105296	9536.337952	N
hsa-let-7c	18530	1678.205651	Y
hsa-let-7d	5819	527.009103	N
hsa-let-7e	6672	604.262715	N
hsa-let-7f-1	29615	2682.140333	N
hsa-let-7f-2	29552	2676.434615	N
hsa-let-7g	7662	693.923999	N
hsa-let-7i	7495	678.799318	N
hsa-mir-1-1	1410	127.699405	N
hsa-mir-1-2	1463	132.499453	N
hsa-mir-100	65309	5914.837176	Y
hsa-mir-101-1	77965	7061.052542	N
hsa-mir-101-2	78785	7135.317444	N
hsa-mir-103a-1	44364	4017.912332	Y
hsa-mir-103a-2	44123	3996.085696	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	96	8.694428	Y
hsa-mir-106b	4465	404.381448	N
hsa-mir-107	499	45.192910	Y
hsa-mir-10a	288709	26147.494624	N
hsa-mir-10b	148575	13455.985140	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	3	0.271701	N
hsa-mir-1180	96	8.694428	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	8	0.724536	N
hsa-mir-1185-2	7	0.633969	N
hsa-mir-1193	1	0.090567	N
hsa-mir-1197	4	0.362268	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.090567	N
hsa-mir-1224	20	1.811339	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	3	0.271701	N
hsa-mir-1227	1	0.090567	N
hsa-mir-1228	21	1.901906	N
hsa-mir-1229	5	0.452835	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.090567	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.090567	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	25	2.264174	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	712	64.483671	N
hsa-mir-1248	17	1.539638	N
hsa-mir-1249	14	1.267937	N
hsa-mir-1250	1	0.090567	N
hsa-mir-1251	1	0.090567	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	4	0.362268	N
hsa-mir-1254-2	9	0.815103	N
hsa-mir-1255a	9	0.815103	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.090567	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	45	4.075513	N
hsa-mir-125a	5666	513.152359	N
hsa-mir-125b-1	5424	491.235157	N
hsa-mir-125b-2	5578	505.182468	N
hsa-mir-126	82270	7450.943277	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.090567	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	8	0.724536	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	69	6.249120	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	7	0.633969	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	18009	1631.020268	N
hsa-mir-1270	11	0.996236	N
hsa-mir-1271	56	5.071749	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	2	0.181134	N
hsa-mir-1275	9	0.815103	N
hsa-mir-1276	3	0.271701	N
hsa-mir-1277	17	1.539638	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	411	37.223018	N
hsa-mir-128-2	289	26.173850	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	6	0.543402	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	368	33.328639	N
hsa-mir-1288	3	0.271701	N
hsa-mir-1289-1	1	0.090567	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	85	7.698191	N
hsa-mir-129-2	87	7.879325	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	0.271701	N
hsa-mir-1292	5	0.452835	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	2	0.181134	N
hsa-mir-1295a	2	0.181134	N
hsa-mir-1295b	1	0.090567	N
hsa-mir-1296	34	3.079276	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	117	10.596334	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.090567	N
hsa-mir-1304	3	0.271701	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	69	6.249120	N
hsa-mir-1307	12624	1143.317223	N
hsa-mir-130a	1213	109.857715	N
hsa-mir-130b	256	23.185140	N
hsa-mir-132	1130	102.340658	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
