miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	27026	10246.063231	N
hsa-let-7a-2	26662	10108.064007	N
hsa-let-7a-3	27141	10289.661887	N
hsa-let-7b	31584	11974.086475	N
hsa-let-7c	1603	607.727350	N
hsa-let-7d	4582	1737.122094	N
hsa-let-7e	5874	2226.943514	N
hsa-let-7f-1	14046	5325.101907	N
hsa-let-7f-2	14174	5373.629107	N
hsa-let-7g	8418	3191.421604	N
hsa-let-7i	1418	537.590382	N
hsa-mir-1-1	9	3.412069	N
hsa-mir-1-2	9	3.412069	N
hsa-mir-100	4065	1541.117703	Y
hsa-mir-101-1	5835	2212.157883	N
hsa-mir-101-2	5756	2182.207502	N
hsa-mir-103a-1	27096	10272.601543	Y
hsa-mir-103a-2	27048	10254.403843	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	329	124.730067	Y
hsa-mir-106b	3533	1339.426530	N
hsa-mir-107	317	120.180643	Y
hsa-mir-10a	283483	107473.719489	N
hsa-mir-10b	107324	40688.540302	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	599	227.092129	N
hsa-mir-1181	1	0.379119	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	1	0.379119	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	293	111.081793	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	20	7.582375	N
hsa-mir-1227	1	0.379119	N
hsa-mir-1228	4	1.516475	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	0.758237	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	3	1.137356	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	3	1.137356	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	1	0.379119	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	139	52.697506	N
hsa-mir-1248	9	3.412069	N
hsa-mir-1249	12	4.549425	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	3	1.137356	N
hsa-mir-1254-2	3	1.137356	N
hsa-mir-1255a	3	1.137356	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	2	0.758237	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	3357	1272.701631	N
hsa-mir-125b-1	480	181.976998	N
hsa-mir-125b-2	492	186.526423	N
hsa-mir-126	6511	2468.442156	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.379119	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.758237	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	168	63.691949	N
hsa-mir-1267	1	0.379119	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	8	3.032950	N
hsa-mir-1269b	1	0.379119	N
hsa-mir-127	797	302.157641	N
hsa-mir-1270	1	0.379119	N
hsa-mir-1271	4	1.516475	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	2	0.758237	N
hsa-mir-1277	13	4.928544	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	392	148.614548	N
hsa-mir-128-2	292	110.702674	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	4	1.516475	N
hsa-mir-1285-1	1	0.379119	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	277	105.015893	N
hsa-mir-1288	3	1.137356	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	44	16.681225	N
hsa-mir-129-2	57	21.609769	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.379119	N
hsa-mir-1292	10	3.791187	N
hsa-mir-1293	2	0.758237	N
hsa-mir-1294	3	1.137356	N
hsa-mir-1295a	1	0.379119	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	71	26.917431	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	182	68.999612	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	12	4.549425	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	117	44.356893	N
hsa-mir-1307	16732	6343.414859	N
hsa-mir-130a	418	158.471636	N
hsa-mir-130b	387	146.718955	N
hsa-mir-132	181	68.620493	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	9	3.412069	Y
hsa-mir-133a-2	5	1.895594	N
hsa-mir-133b	2	0.758237	Y
hsa-mir-134	430	163.021061	N
hsa-mir-1343	11	4.170306	N
hsa-mir-135a-1	89	33.741568	N
hsa-mir-135a-2	53	20.093294	N
hsa-mir-135b	330	125.109186	N
hsa-mir-136	52	19.714175	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	2	0.758237	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	27	10.236206	N
hsa-mir-140	1405	532.661838	N
hsa-mir-141	15766	5977.186150	N
