miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	192835	42178.666412	N
hsa-let-7a-2	192447	42093.799440	N
hsa-let-7a-3	193479	42319.528087	N
hsa-let-7b	102970	22522.557007	N
hsa-let-7c	56294	12313.147753	N
hsa-let-7d	4597	1005.498636	N
hsa-let-7e	50681	11085.420139	N
hsa-let-7f-1	131526	28768.591171	N
hsa-let-7f-2	133695	29243.015044	N
hsa-let-7g	8556	1871.447973	N
hsa-let-7i	27558	6027.742313	N
hsa-mir-1-1	31	6.780609	N
hsa-mir-1-2	37	8.092984	N
hsa-mir-100	62619	13696.610636	Y
hsa-mir-101-1	42011	9189.037025	N
hsa-mir-101-2	42520	9300.370243	N
hsa-mir-103a-1	48071	10514.536641	Y
hsa-mir-103a-2	48467	10601.153447	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	1	0.218729	N
hsa-mir-106a	17	3.718398	Y
hsa-mir-106b	1337	292.441087	N
hsa-mir-107	384	83.992055	Y
hsa-mir-10a	18857	4124.578591	N
hsa-mir-10b	96529	21113.721524	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	6	1.312376	N
hsa-mir-1180	299	65.400064	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	22	4.812045	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	3	0.656188	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.218729	N
hsa-mir-1229	2	0.437459	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.218729	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	2	0.437459	N
hsa-mir-1245b	3	0.656188	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	31	6.780609	N
hsa-mir-1248	4	0.874917	N
hsa-mir-1249	0	0.000000	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	1221	267.068487	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.218729	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	3	0.656188	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.218729	N
hsa-mir-1257	0	0.000000	N
