miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	46823	7643.737793	N
hsa-let-7a-2	46499	7590.845602	N
hsa-let-7a-3	47049	7680.631729	N
hsa-let-7b	114951	18765.463620	N
hsa-let-7c	5866	957.609848	N
hsa-let-7d	2800	457.093006	N
hsa-let-7e	6819	1113.184717	N
hsa-let-7f-1	19884	3246.013333	N
hsa-let-7f-2	20476	3342.655854	N
hsa-let-7g	2756	449.910116	N
hsa-let-7i	2799	456.929759	N
hsa-mir-1-1	14	2.285465	N
hsa-mir-1-2	7	1.142733	N
hsa-mir-100	11848	1934.156405	N
hsa-mir-101-1	37449	6113.455708	N
hsa-mir-101-2	37915	6189.529044	N
hsa-mir-103a-1	89897	14675.460701	Y
hsa-mir-103a-2	91034	14861.073111	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.163248	N
hsa-mir-105-2	1	0.163248	N
hsa-mir-106a	37	6.040158	Y
hsa-mir-106b	2551	416.444378	N
hsa-mir-107	472	77.052821	Y
hsa-mir-10a	312312	50984.153891	N
hsa-mir-10b	614287	100280.818353	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	4	0.652990	N
hsa-mir-1180	20	3.264950	N
hsa-mir-1181	3	0.489743	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	17	2.775208	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	10	1.632475	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	9	1.469228	N
hsa-mir-1229	2	0.326495	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	1	0.163248	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	16	2.611960	N
hsa-mir-1245b	1	0.163248	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	28	4.570930	N
hsa-mir-1248	10	1.632475	N
hsa-mir-1249	9	1.469228	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	9	1.469228	N
hsa-mir-1254-2	9	1.469228	N
hsa-mir-1255a	4	0.652990	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.163248	N
hsa-mir-125a	7164	1169.505105	N
hsa-mir-125b-1	1569	256.135331	N
hsa-mir-125b-2	1658	270.664359	N
hsa-mir-126	23847	3892.963184	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.163248	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	0.652990	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	1	0.163248	N
hsa-mir-1266	89	14.529028	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	2401	391.957253	N
hsa-mir-1270	7	1.142733	N
hsa-mir-1271	6	0.979485	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	8	1.305980	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	810	132.230477	N
hsa-mir-128-2	470	76.726326	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.163248	N
hsa-mir-1285-1	1	0.163248	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	110	17.957225	N
hsa-mir-1288	2	0.326495	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	5	0.816238	N
hsa-mir-129-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	5	0.816238	N
hsa-mir-1292	2	0.326495	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.163248	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	9	1.469228	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	79	12.896553	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	20	3.264950	N
hsa-mir-1307	5358	874.680117	N
hsa-mir-130a	237	38.689658	N
hsa-mir-130b	54	8.815365	N
hsa-mir-132	418	68.237456	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	2	0.326495	N
hsa-mir-133a-2	6	0.979485	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	693	113.130519	N
hsa-mir-1343	2	0.326495	N
hsa-mir-135a-1	2	0.326495	N
hsa-mir-135a-2	1	0.163248	N
hsa-mir-135b	4	0.652990	N
hsa-mir-136	114	18.610215	N
hsa-mir-137	2	0.326495	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	300	48.974251	N
hsa-mir-140	5895	962.344025	N
hsa-mir-141	11106	1813.026759	N
hsa-mir-142	6154	1004.625128	N
hsa-mir-143	155895	25449.469348	N
hsa-mir-144	386	63.013536	N
hsa-mir-145	7983	1303.204810	N
hsa-mir-1468	23	3.754693	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	440	71.828901	N
hsa-mir-146b	4997	815.747768	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	11	1.795723	N
hsa-mir-148a	372188	60758.761330	N
hsa-mir-148b	757	123.578359	N
hsa-mir-149	719	117.374954	N
hsa-mir-150	2282	372.530800	N
hsa-mir-151a	6539	1067.475417	N
hsa-mir-151b	4	0.652990	N
hsa-mir-152	1183	193.121795	N
hsa-mir-153-1	26	4.244435	N
hsa-mir-153-2	228	37.220430	N
hsa-mir-1537	1	0.163248	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	24	3.917940	N
hsa-mir-155	2873	469.010074	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1241	202.590150	N
hsa-mir-15b	829	135.332179	N
hsa-mir-16-1	1106	180.551737	N
hsa-mir-16-2	1087	177.450035	N
hsa-mir-17	2349	383.468383	Y
hsa-mir-181a-1	5177	845.132319	N
hsa-mir-181a-2	7439	1214.398168	N
hsa-mir-181b-1	824	134.515942	N
hsa-mir-181b-2	815	133.046714	N
hsa-mir-181c	385	62.850288	N
hsa-mir-181d	109	17.793978	N
hsa-mir-182	281281	45918.420652	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	70029	11432.059328	N
hsa-mir-184	27	4.407683	N
hsa-mir-185	358	58.442606	N
hsa-mir-186	1850	302.007879	N
hsa-mir-187	48	7.835880	N
hsa-mir-188	16	2.611960	N
hsa-mir-18a	31	5.060673	N
hsa-mir-18b	1	0.163248	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	56	9.141860	N
hsa-mir-190b	246	40.158886	N
hsa-mir-191	3171	517.657829	N
hsa-mir-1910	4	0.652990	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
