miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	20144	4452.328654	N
hsa-let-7a-2	19804	4377.180136	N
hsa-let-7a-3	20313	4489.681887	N
hsa-let-7b	25122	5552.591364	N
hsa-let-7c	1455	321.591451	N
hsa-let-7d	2333	515.651447	N
hsa-let-7e	1741	384.804616	N
hsa-let-7f-1	19284	4262.247109	N
hsa-let-7f-2	19558	4322.807973	N
hsa-let-7g	2353	520.071948	N
hsa-let-7i	2418	534.438576	N
hsa-mir-1-1	66	14.587653	N
hsa-mir-1-2	73	16.134829	N
hsa-mir-100	7266	1605.968030	N
hsa-mir-101-1	10997	2430.612500	N
hsa-mir-101-2	11199	2475.259561	N
hsa-mir-103a-1	83195	18388.179227	Y
hsa-mir-103a-2	83066	18359.666995	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	567	125.321205	N
hsa-mir-105-2	527	116.480203	N
hsa-mir-106a	118	26.080956	Y
hsa-mir-106b	5128	1133.416468	N
hsa-mir-107	307	67.854691	Y
hsa-mir-10a	32032	7079.874475	N
hsa-mir-10b	332267	73439.331054	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.221025	N
hsa-mir-1180	80	17.682004	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.221025	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	2	0.442050	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	7	1.547175	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	5	1.105125	N
hsa-mir-1229	2	0.442050	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	1	0.221025	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	14	3.094351	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	140	30.943507	N
hsa-mir-1248	13	2.873326	N
hsa-mir-1249	12	2.652301	N
hsa-mir-1250	4	0.884100	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.442050	N
hsa-mir-1254-2	4	0.884100	N
hsa-mir-1255a	1	0.221025	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.221025	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	1902	420.389649	N
hsa-mir-125b-1	877	193.838971	N
hsa-mir-125b-2	837	184.997969	N
hsa-mir-126	18183	4018.898526	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.221025	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	13	2.873326	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	2	0.442050	N
hsa-mir-1269b	29	6.409727	N
hsa-mir-127	3398	751.043128	N
hsa-mir-1270	6	1.326150	N
hsa-mir-1271	8	1.768200	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	3	0.663075	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	293	64.760340	N
hsa-mir-128-2	158	34.921958	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	9	1.989225	N
hsa-mir-1283-2	22	4.862551	N
hsa-mir-1284	1	0.221025	N
hsa-mir-1285-1	2	0.442050	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.221025	N
hsa-mir-1287	95	20.997380	N
hsa-mir-1288	4	0.884100	N
hsa-mir-1289-1	1	0.221025	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	3	0.663075	N
hsa-mir-129-2	3	0.663075	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	9	1.989225	N
hsa-mir-1292	11	2.431276	N
hsa-mir-1293	7	1.547175	N
hsa-mir-1294	1	0.221025	N
hsa-mir-1295a	3	0.663075	N
hsa-mir-1295b	1	0.221025	N
hsa-mir-1296	81	17.903029	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.221025	N
