miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	26873	6280.496270	N
hsa-let-7a-2	26963	6301.530195	N
hsa-let-7a-3	27607	6452.039613	N
hsa-let-7b	52936	12371.687215	N
hsa-let-7c	2690	628.680645	N
hsa-let-7d	1882	439.842741	N
hsa-let-7e	3674	858.651557	N
hsa-let-7f-1	12341	2884.218527	N
hsa-let-7f-2	12366	2890.061284	N
hsa-let-7g	1585	370.430789	N
hsa-let-7i	1953	456.436171	N
hsa-mir-1-1	3	0.701131	N
hsa-mir-1-2	7	1.635972	N
hsa-mir-100	7347	1717.069404	N
hsa-mir-101-1	9303	2174.206706	N
hsa-mir-101-2	9174	2144.058080	N
hsa-mir-103a-1	86701	20262.914713	Y
hsa-mir-103a-2	86905	20310.591610	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.233710	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	88	20.566504	Y
hsa-mir-106b	3339	780.358614	N
hsa-mir-107	352	82.266017	Y
hsa-mir-10a	34779	8128.209719	N
hsa-mir-10b	82885	19371.076297	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	119	27.811523	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	1	0.233710	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	3	0.701131	N
hsa-mir-1185-2	1	0.233710	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	24	5.609047	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	10	2.337103	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.233710	N
hsa-mir-1229	8	1.869682	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	12	2.804523	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	58	13.555196	N
hsa-mir-1248	18	4.206785	N
hsa-mir-1249	3	0.701131	N
hsa-mir-1250	1	0.233710	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.233710	N
hsa-mir-1254-2	1	0.233710	N
hsa-mir-1255a	3	0.701131	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.233710	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.233710	N
hsa-mir-125a	1962	458.539563	N
hsa-mir-125b-1	756	176.684969	N
hsa-mir-125b-2	725	169.439951	N
hsa-mir-126	2469	577.030674	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	93	21.735056	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	3	0.701131	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	2273	531.223459	N
hsa-mir-1270	0	0.000000	N
hsa-mir-1271	7	1.635972	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	1	0.233710	N
hsa-mir-1277	2	0.467421	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	289	67.542270	N
hsa-mir-128-2	172	40.198168	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.467421	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
