miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	34745	7561.132666	N
hsa-let-7a-2	34116	7424.251030	Y
hsa-let-7a-3	34840	7581.806363	N
hsa-let-7b	67404	14668.314469	N
hsa-let-7c	12161	2646.450838	Y
hsa-let-7d	5312	1155.986091	N
hsa-let-7e	7477	1627.128765	N
hsa-let-7f-1	15602	3395.273906	N
hsa-let-7f-2	15519	3377.211623	N
hsa-let-7g	3678	800.398502	N
hsa-let-7i	2290	498.344907	N
hsa-mir-1-1	17	3.699504	N
hsa-mir-1-2	14	3.046650	N
hsa-mir-100	8566	1864.114618	N
hsa-mir-101-1	22624	4923.386543	N
hsa-mir-101-2	22507	4897.925253	N
hsa-mir-103a-1	58807	12797.453697	Y
hsa-mir-103a-2	58932	12824.655930	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2	0.435236	N
hsa-mir-105-2	4	0.870471	N
hsa-mir-106a	420	91.399503	Y
hsa-mir-106b	11278	2454.294264	N
hsa-mir-107	523	113.814143	Y
hsa-mir-10a	179209	38999.079694	N
hsa-mir-10b	20622	4487.715580	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.217618	N
hsa-mir-1180	555	120.777914	N
hsa-mir-1181	2	0.435236	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	2	0.435236	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.217618	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	23	5.005211	N
hsa-mir-1227	2	0.435236	N
hsa-mir-1228	4	0.870471	N
hsa-mir-1229	4	0.870471	N
