miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	96	14.428204	N
hsa-mir-20b	4	0.601175	N
hsa-mir-21	10876	1634.595225	N
hsa-mir-210	931	139.923515	N
hsa-mir-211	4	0.601175	N
hsa-mir-2110	86	12.925266	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	1	0.150294	N
hsa-mir-2116	2	0.300588	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	9	1.352644	N
hsa-mir-214	37	5.560870	N
hsa-mir-215	0	0.000000	N
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	2	0.300588	N
hsa-mir-217	11	1.653232	N
hsa-mir-218-1	77	11.572622	N
hsa-mir-218-2	31	4.659107	N
hsa-mir-219a-1	129	19.387898	N
hsa-mir-219a-2	31	4.659107	N
hsa-mir-219b	2	0.300588	N
hsa-mir-22	20860	3135.128392	N
hsa-mir-221	708	106.408001	N
hsa-mir-222	186	27.954644	N
hsa-mir-223	61	9.167921	N
hsa-mir-224	7	1.052057	N
hsa-mir-2276	1	0.150294	N
hsa-mir-2277	8	1.202350	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	18	2.705288	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	10049	1510.302263	Y
hsa-mir-23b	12725	1912.488437	Y
hsa-mir-23c	5	0.751469	N
hsa-mir-24-1	2625	394.521190	N
hsa-mir-24-2	2457	369.271834	N
hsa-mir-2467	1	0.150294	N
hsa-mir-25	110705	16638.273665	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	3595	540.306163	N
hsa-mir-26a-2	3648	548.271734	N
hsa-mir-26b	894	134.362645	N
hsa-mir-27a	1604	241.071234	Y
hsa-mir-27b	5427	815.644381	Y
hsa-mir-28	44176	6639.378325	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	1595	239.718590	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	6	0.901763	N
hsa-mir-29a	78889	11856.526545	N
hsa-mir-29b-1	83	12.474384	N
hsa-mir-29b-2	135	20.289661	N
hsa-mir-29c	513	77.100713	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	5	0.751469	N
hsa-mir-301b	2	0.300588	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	17	2.554994	N
hsa-mir-3074	175	26.301413	N
hsa-mir-30a	198007	29759.221839	Y
hsa-mir-30b	227	34.116690	Y
hsa-mir-30c-1	3995	600.423678	Y
hsa-mir-30c-2	6315	949.105264	Y
hsa-mir-30d	58333	8767.087464	N
hsa-mir-30e	53707	8071.828407	Y
hsa-mir-31	15	2.254407	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.150294	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	104	15.630554	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	72	10.821153	N
hsa-mir-3130-2	67	10.069684	N
hsa-mir-3131	4	0.601175	N
hsa-mir-3132	1	0.150294	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	2	0.300588	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	2	0.300588	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	10	1.502938	N
hsa-mir-3144	6	0.901763	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	1	0.150294	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	3	0.450881	N
hsa-mir-3150b	1	0.150294	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	22	3.306463	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	11	1.653232	N
hsa-mir-3158-1	6	0.901763	N
hsa-mir-3158-2	6	0.901763	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	5	0.751469	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	11	1.653232	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	5	0.751469	N
hsa-mir-3174	2	0.300588	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	2	0.300588	N
hsa-mir-3178	39	5.861458	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	2	0.300588	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.150294	N
hsa-mir-3188	18	2.705288	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	6	0.901763	N
hsa-mir-3192	2	0.300588	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	1	0.150294	N
hsa-mir-3196	1	0.150294	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	3	0.450881	N
hsa-mir-3199-2	7	1.052057	N
hsa-mir-32	15	2.254407	N
hsa-mir-3200	24	3.607051	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	37877	5692.677762	Y
hsa-mir-320b-1	294	44.186373	Y
hsa-mir-320b-2	487	73.193074	Y
hsa-mir-320c-1	152	22.844656	N
hsa-mir-320c-2	98	14.728791	N
hsa-mir-320d-1	112	16.832904	N
hsa-mir-320d-2	134	20.139367	N
hsa-mir-320e	14	2.104113	N
hsa-mir-323a	2	0.300588	N
hsa-mir-323b	10	1.502938	N
hsa-mir-324	916	137.669109	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	61	9.167921	N
hsa-mir-328	4582	688.646131	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	259	38.926091	N
hsa-mir-331	296	44.486961	N
hsa-mir-335	388	58.313989	N
hsa-mir-337	7	1.052057	N
hsa-mir-338	29	4.358520	N
hsa-mir-339	489	73.493662	N
hsa-mir-33a	12	1.803525	N
hsa-mir-33b	7	1.052057	N
hsa-mir-340	2	0.300588	N
hsa-mir-342	365	54.857232	N
hsa-mir-345	75	11.272034	N
hsa-mir-346	2	0.300588	N
hsa-mir-34a	82	12.324091	N
hsa-mir-34b	7	1.052057	N
hsa-mir-34c	67	10.069684	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	134	20.139367	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	87	13.075559	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	3480	523.022378	N
hsa-mir-3610	22	3.306463	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	0	0.000000	N
hsa-mir-3614	28	4.208226	N
hsa-mir-3615	100	15.029379	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	6	0.901763	N
hsa-mir-3620	3	0.450881	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	113	16.983198	N
hsa-mir-3622b	2	0.300588	N
hsa-mir-363	9	1.352644	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	4	0.601175	N
hsa-mir-3651	28	4.208226	N
hsa-mir-3652	81	12.173797	N
hsa-mir-3653	40	6.011751	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	9	1.352644	N
hsa-mir-3656	1	0.150294	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	484	72.742193	Y
hsa-mir-365b	484	72.742193	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	5	0.751469	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	17	2.554994	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	1	0.150294	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	1	0.150294	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	4	0.601175	N
hsa-mir-3690-1	1	0.150294	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	3	0.450881	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	12	1.803525	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	3	0.450881	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1	0.150294	N
hsa-mir-374b	22	3.306463	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	854	128.350894	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	0	0.000000	N
hsa-mir-376c	0	0.000000	N
hsa-mir-377	11	1.653232	N
hsa-mir-378a	7139	1072.947344	N
hsa-mir-378b	1	0.150294	N
hsa-mir-378c	56	8.416452	N
hsa-mir-378d-1	1	0.150294	N
hsa-mir-378d-2	2	0.300588	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	208	31.261108	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	15	2.254407	N
hsa-mir-382	13	1.953819	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	5	0.751469	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	2	0.300588	N
hsa-mir-3912	0	0.000000	N
hsa-mir-3913-1	10	1.502938	N
hsa-mir-3913-2	13	1.953819	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	1	0.150294	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	213	32.012577	N
hsa-mir-3918	2	0.300588	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	55	8.266158	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	5	0.751469	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.150294	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	23	3.456757	N
hsa-mir-3941	2	0.300588	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.150294	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	44	6.612927	N
hsa-mir-410	17	2.554994	N
hsa-mir-411	0	0.000000	N
hsa-mir-412	11	1.653232	N
hsa-mir-421	2	0.300588	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	2924	439.459033	N
hsa-mir-424	70	10.520565	N
hsa-mir-425	1177	176.895787	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	13	1.953819	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
