miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	23409	5755.982630	N
hsa-let-7a-2	23563	5793.849319	N
hsa-let-7a-3	23648	5814.749764	N
hsa-let-7b	35792	8800.808675	N
hsa-let-7c	2629	646.438478	N
hsa-let-7d	1625	399.567336	N
hsa-let-7e	3014	741.105201	N
hsa-let-7f-1	9115	2241.265397	N
hsa-let-7f-2	9242	2272.493121	N
hsa-let-7g	2981	732.990910	N
hsa-let-7i	2434	598.490398	N
hsa-mir-1-1	20	4.917752	N
hsa-mir-1-2	19	4.671864	N
hsa-mir-100	37065	9113.823579	N
hsa-mir-101-1	16122	3964.199750	N
hsa-mir-101-2	15987	3931.004925	N
hsa-mir-103a-1	43683	10741.107660	Y
hsa-mir-103a-2	43385	10667.833157	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	471	115.813056	N
hsa-mir-105-2	442	108.682315	N
hsa-mir-106a	234	57.537696	Y
hsa-mir-106b	2266	557.181282	N
hsa-mir-107	423	104.010451	Y
hsa-mir-10a	160275	39409.633728	N
hsa-mir-10b	10094	2481.989349	N
hsa-mir-1178	1	0.245888	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	81	19.916895	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.491775	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	7	1.721213	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	5	1.229438	N
hsa-mir-1229	4	0.983550	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	1	0.245888	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	6	1.475326	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	21	5.163639	N
hsa-mir-1248	4	0.983550	N
hsa-mir-1249	10	2.458876	N
hsa-mir-1250	1	0.245888	N
hsa-mir-1251	1	0.245888	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	3	0.737663	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.491775	N
hsa-mir-125a	2399	589.884332	N
hsa-mir-125b-1	1313	322.850408	N
hsa-mir-125b-2	1352	332.440024	N
hsa-mir-126	12082	2970.813881	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.491775	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	19	4.671864	N
