miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	25933	10417.691878	N
hsa-let-7a-2	25833	10377.520314	N
hsa-let-7a-3	26257	10547.847748	N
hsa-let-7b	20913	8401.079330	N
hsa-let-7c	2299	923.544273	N
hsa-let-7d	620	249.063701	N
hsa-let-7e	7150	2872.266877	N
hsa-let-7f-1	12164	4886.469132	N
hsa-let-7f-2	12497	5020.240443	N
hsa-let-7g	1523	611.812931	N
hsa-let-7i	1622	651.582780	N
hsa-mir-1-1	10	4.017156	N
hsa-mir-1-2	8	3.213725	N
hsa-mir-100	4020	1614.896902	Y
hsa-mir-101-1	7589	3048.620046	N
hsa-mir-101-2	7620	3061.073232	N
hsa-mir-103a-1	18687	7506.860299	Y
hsa-mir-103a-2	19176	7703.299250	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	269	108.061509	N
hsa-mir-105-2	280	112.480381	N
hsa-mir-106a	43	17.273773	Y
hsa-mir-106b	5461	2193.769149	N
hsa-mir-107	218	87.574011	Y
hsa-mir-10a	15102	6066.709704	N
hsa-mir-10b	7906	3175.963907	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.401716	N
hsa-mir-1180	275	110.471803	N
hsa-mir-1181	1	0.401716	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	15	6.025735	N
hsa-mir-1185-2	2	0.803431	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	33	13.256616	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	6	2.410294	N
hsa-mir-1227	2	0.803431	N
hsa-mir-1228	2	0.803431	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	1	0.401716	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	5	2.008578	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	2	0.803431	N
hsa-mir-1247	7	2.812010	N
hsa-mir-1248	3	1.205147	N
hsa-mir-1249	5	2.008578	N
hsa-mir-1250	18	7.230882	N
hsa-mir-1251	1	0.401716	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	6	2.410294	N
hsa-mir-1254-2	2	0.803431	N
hsa-mir-1255a	1	0.401716	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.401716	N
hsa-mir-1257	1	0.401716	N
hsa-mir-1258	2	0.803431	N
hsa-mir-125a	898	360.740651	N
hsa-mir-125b-1	230	92.394599	N
hsa-mir-125b-2	266	106.856362	N
hsa-mir-126	3231	1297.943256	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	3	1.205147	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	60	24.102939	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	388	155.865671	N
hsa-mir-1269b	58	23.299508	N
hsa-mir-127	2158	866.902367	N
hsa-mir-1270	9	3.615441	N
hsa-mir-1271	2	0.803431	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.401716	N
hsa-mir-1276	1	0.401716	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	414	166.310278	N
hsa-mir-128-2	318	127.745576	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.803431	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.401716	N
hsa-mir-1287	83	33.342399	N
hsa-mir-1288	4	1.606863	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	0	0.000000	N
hsa-mir-129-2	1	0.401716	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.401716	N
hsa-mir-1292	1	0.401716	N
hsa-mir-1293	1	0.401716	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	18	7.230882	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	49	19.684067	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	14	5.624019	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	29	11.649754	N
hsa-mir-1307	6407	2573.792152	N
hsa-mir-130a	174	69.898523	N
hsa-mir-130b	284	114.087244	N
hsa-mir-132	335	134.574742	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	0	0.000000	N
hsa-mir-133a-2	1	0.401716	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	11043	4436.145892	N
hsa-mir-1343	4	1.606863	N
hsa-mir-135a-1	1	0.401716	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	39	15.666910	N
hsa-mir-136	83	33.342399	N
hsa-mir-137	2	0.803431	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	75	30.128674	N
hsa-mir-140	3726	1496.792501	N
hsa-mir-141	3460	1389.936139	N
hsa-mir-142	2648	1063.743034	N
hsa-mir-143	452280	181687.952909	N
hsa-mir-144	52	20.889214	N
hsa-mir-145	1487	597.351167	N
hsa-mir-1468	8	3.213725	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	150	60.257347	N
hsa-mir-146b	2792	1121.590087	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	8	3.213725	N
hsa-mir-148a	50885	20441.300707	N
hsa-mir-148b	351	141.002192	N
hsa-mir-149	41	16.470342	N
hsa-mir-150	990	397.698491	N
hsa-mir-151a	11498	4618.926511	N
hsa-mir-151b	0	0.000000	N
hsa-mir-152	570	228.977919	N
hsa-mir-153-1	12	4.820588	N
hsa-mir-153-2	98	39.368133	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	2	0.803431	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	163	65.479650	N
hsa-mir-155	642	257.901445	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	483	194.028658	N
hsa-mir-15b	781	313.739920	N
hsa-mir-16-1	547	219.738459	N
hsa-mir-16-2	561	225.362478	N
hsa-mir-17	3140	1261.387132	Y
hsa-mir-181a-1	1938	778.524924	Y
hsa-mir-181a-2	3021	1213.582970	N
hsa-mir-181b-1	621	249.465417	N
hsa-mir-181b-2	534	214.516156	N
hsa-mir-181c	294	118.104400	Y
hsa-mir-181d	66	26.513233	N
hsa-mir-182	7567	3039.782302	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	7623	3062.278378	N
hsa-mir-184	0	0.000000	N
hsa-mir-185	303	121.719841	N
hsa-mir-186	532	213.712724	N
hsa-mir-187	2	0.803431	N
hsa-mir-188	7	2.812010	N
hsa-mir-18a	129	51.821318	Y
hsa-mir-18b	4	1.606863	Y
hsa-mir-1908	8	3.213725	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	7	2.812010	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	715	287.226688	N
hsa-mir-1910	1	0.401716	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.401716	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	532	213.712724	Y
hsa-mir-193a	353	141.805623	N
hsa-mir-193b	44	17.675488	N
hsa-mir-194-1	86	34.547546	N
hsa-mir-194-2	108	43.385290	N
hsa-mir-195	76	30.530389	N
hsa-mir-196a-1	2	0.803431	N
hsa-mir-196a-2	1	0.401716	N
hsa-mir-196b	19	7.632597	N
hsa-mir-197	1039	417.382557	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	27	10.846322	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	1689	678.497728	Y
hsa-mir-199a-2	3146	1263.797426	Y
hsa-mir-199b	4304	1728.984145	Y
hsa-mir-19a	112	44.992152	N
hsa-mir-19b-1	168	67.488229	N
hsa-mir-19b-2	142	57.043622	N
hsa-mir-200a	1840	739.156791	N
hsa-mir-200b	1530	614.624940	N
hsa-mir-200c	17043	6846.439775	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	3298	1324.858204	N
hsa-mir-203b	60	24.102939	N
hsa-mir-204	7	2.812010	N
hsa-mir-205	38	15.265195	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	689	276.782081	N
hsa-mir-20b	104	41.778427	N
hsa-mir-21	722797	290358.864639	N
hsa-mir-210	942	378.416140	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	4	1.606863	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	2	0.803431	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	50	20.085782	N
hsa-mir-214	45	18.077204	N
hsa-mir-215	13	5.222303	Y
hsa-mir-216a	74	29.726958	N
hsa-mir-216b	82	32.940683	N
hsa-mir-217	3395	1363.824622	N
hsa-mir-218-1	33	13.256616	N
hsa-mir-218-2	24	9.641176	N
