miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	56386	9563.045189	N
hsa-let-7a-2	55969	9492.322140	N
hsa-let-7a-3	56889	9648.353807	N
hsa-let-7b	113282	19212.586193	N
hsa-let-7c	10121	1716.517936	N
hsa-let-7d	4221	715.880072	N
hsa-let-7e	10965	1859.660031	N
hsa-let-7f-1	24275	4117.031213	N
hsa-let-7f-2	25091	4255.424517	N
hsa-let-7g	2110	357.855236	N
hsa-let-7i	4212	714.353675	N
hsa-mir-1-1	20	3.391993	N
hsa-mir-1-2	23	3.900792	N
hsa-mir-100	8144	1381.219452	N
hsa-mir-101-1	8000	1356.797104	N
hsa-mir-101-2	8014	1359.171499	N
hsa-mir-103a-1	59129	10028.256996	Y
hsa-mir-103a-2	58772	9967.709925	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	228	38.668717	N
hsa-mir-105-2	248	42.060710	N
hsa-mir-106a	52	8.819181	Y
hsa-mir-106b	1298	220.140330	N
hsa-mir-107	157	26.627143	Y
hsa-mir-10a	34815	5904.611397	N
hsa-mir-10b	99122	16811.055318	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.339199	N
hsa-mir-1180	92	15.603167	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.339199	N
hsa-mir-1185-2	3	0.508799	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.169600	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	10	1.695996	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	25	4.239991	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.169600	N
hsa-mir-1238	1	0.169600	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	173	29.340737	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	75	12.719973	N
hsa-mir-1248	5	0.847998	N
hsa-mir-1249	10	1.695996	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	4	0.678399	N
hsa-mir-1254-2	4	0.678399	N
hsa-mir-1255a	2	0.339199	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.169600	N
hsa-mir-125a	8175	1386.477041	N
hsa-mir-125b-1	1856	314.776928	N
hsa-mir-125b-2	1934	328.005700	N
hsa-mir-126	20124	3413.023115	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.169600	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	0.678399	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	1	0.169600	N
hsa-mir-1266	2	0.339199	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	982	166.546845	N
hsa-mir-1269b	1	0.169600	N
hsa-mir-127	3618	613.611490	N
hsa-mir-1270	3	0.508799	N
hsa-mir-1271	29	4.918390	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	3	0.508799	N
hsa-mir-1277	16	2.713594	N
hsa-mir-1278	1	0.169600	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	285	48.335897	N
hsa-mir-128-2	133	22.556752	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	1	0.169600	N
hsa-mir-1284	3	0.508799	N
hsa-mir-1285-1	1	0.169600	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	290	49.183895	N
hsa-mir-1288	5	0.847998	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	6	1.017598	N
hsa-mir-129-2	8	1.356797	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	0.508799	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	10	1.695996	N
hsa-mir-1294	2	0.339199	N
hsa-mir-1295a	6	1.017598	N
hsa-mir-1295b	2	0.339199	N
hsa-mir-1296	100	16.959964	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	76	12.889572	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.169600	N
hsa-mir-1304	93	15.772766	N
hsa-mir-1305	9	1.526397	N
hsa-mir-1306	65	11.023976	N
hsa-mir-1307	8767	1486.880026	N
hsa-mir-130a	599	101.590183	N
hsa-mir-130b	153	25.948745	N
hsa-mir-132	627	106.338973	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	19	3.222393	N
hsa-mir-133a-2	17	2.883194	N
hsa-mir-133b	2	0.339199	N
hsa-mir-134	1571	266.441031	N
hsa-mir-1343	5	0.847998	N
hsa-mir-135a-1	1	0.169600	N
hsa-mir-135a-2	0	0.000000	N
