miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	39494	11689.927730	N
hsa-let-7a-2	38800	11484.508937	N
hsa-let-7a-3	39308	11634.873126	N
hsa-let-7b	76141	22537.164818	N
hsa-let-7c	2891	855.714313	N
hsa-let-7d	2437	721.333719	N
hsa-let-7e	3588	1062.021084	N
hsa-let-7f-1	15765	4666.321737	N
hsa-let-7f-2	15537	4598.835447	N
hsa-let-7g	1646	487.203652	N
hsa-let-7i	2952	873.769855	N
hsa-mir-1-1	2886	854.234350	N
hsa-mir-1-2	3082	912.248880	N
hsa-mir-100	15690	4644.122299	Y
hsa-mir-101-1	8813	2608.581888	N
hsa-mir-101-2	8853	2620.421588	N
hsa-mir-103a-1	57504	17020.752626	Y
hsa-mir-103a-2	57630	17058.047681	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	25	7.399812	Y
hsa-mir-106b	4080	1207.649393	N
hsa-mir-107	384	113.661119	Y
hsa-mir-10a	4092	1211.201303	N
hsa-mir-10b	49917	14775.057541	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.591985	N
hsa-mir-1180	97	28.711272	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.591985	N
hsa-mir-1185-2	1	0.295992	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.295992	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	8	2.367940	N
