miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	13507	5922.055282	N
hsa-let-7a-2	13364	5859.357873	N
hsa-let-7a-3	13422	5884.787592	N
hsa-let-7b	25656	11248.704400	N
hsa-let-7c	9257	4058.670745	N
hsa-let-7d	1406	616.451449	N
hsa-let-7e	1371	601.105930	N
hsa-let-7f-1	5232	2293.935977	N
hsa-let-7f-2	5465	2396.093294	N
hsa-let-7g	1180	517.363236	N
hsa-let-7i	1445	633.550743	N
hsa-mir-1-1	1514	663.803339	N
hsa-mir-1-2	1785	782.621506	N
hsa-mir-100	1407	616.889893	N
hsa-mir-101-1	4344	1904.598219	N
hsa-mir-101-2	4255	1865.576755	N
hsa-mir-103a-1	23753	10414.346570	Y
hsa-mir-103a-2	23564	10331.480764	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.438443	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	69	30.252596	Y
hsa-mir-106b	1311	574.799324	N
hsa-mir-107	89	39.021464	Y
hsa-mir-10a	6252	2741.148266	N
hsa-mir-10b	109592	48049.891354	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	86	37.706134	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.438443	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	0	0.000000	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	3	1.315330	N
hsa-mir-1229	1	0.438443	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	1	0.438443	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	11	4.822878	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	17	7.453538	N
hsa-mir-1248	8	3.507547	N
hsa-mir-1249	9	3.945991	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	4	1.753774	N
hsa-mir-1254-2	5	2.192217	N
hsa-mir-1255a	1	0.438443	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	1454	637.496734	N
hsa-mir-125b-1	1162	509.471255	N
hsa-mir-125b-2	1270	556.823144	N
hsa-mir-126	9020	3954.759654	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	2	0.876887	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	1.315330	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	8	3.507547	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	3	1.315330	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	828	363.031152	N
hsa-mir-1270	2	0.876887	N
hsa-mir-1271	5	2.192217	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	14	6.138208	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	310	135.917460	N
hsa-mir-128-2	138	60.505192	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.876887	N
hsa-mir-1285-1	1	0.438443	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	7	3.069104	N
hsa-mir-1288	2	0.876887	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	1	0.438443	N
hsa-mir-129-2	1	0.438443	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	4	1.753774	N
hsa-mir-1292	4	1.753774	N
hsa-mir-1293	81	35.513917	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	59	25.868162	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	36	15.783963	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	2	0.876887	N
hsa-mir-1305	9	3.945991	N
hsa-mir-1306	16	7.015095	N
hsa-mir-1307	7080	3104.179418	N
hsa-mir-130a	498	218.344823	N
hsa-mir-130b	167	73.220051	N
hsa-mir-132	167	73.220051	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	1903	834.357829	Y
hsa-mir-133a-2	1803	790.513487	Y
hsa-mir-133b	320	140.301895	Y
hsa-mir-134	487	213.521946	N
hsa-mir-1343	1	0.438443	N
hsa-mir-135a-1	5	2.192217	N
hsa-mir-135a-2	6	2.630661	N
hsa-mir-135b	360	157.839631	N
hsa-mir-136	101	44.282785	N
hsa-mir-137	1	0.438443	N
hsa-mir-138-1	28	12.276416	N
hsa-mir-138-2	16	7.015095	N
hsa-mir-139	112	49.105663	N
hsa-mir-140	1316	576.991542	N
hsa-mir-141	7272	3188.360555	N
hsa-mir-142	4971	2179.502244	N
hsa-mir-143	28732	12597.356362	N
hsa-mir-144	56	24.552832	N
hsa-mir-145	2789	1222.818700	N
hsa-mir-1468	3	1.315330	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	640	280.603789	N
hsa-mir-146b	2199	964.137082	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	5	2.192217	N
hsa-mir-148a	72143	31630.623695	N
hsa-mir-148b	217	95.142222	N
hsa-mir-149	4189	1836.639489	N
hsa-mir-150	1816	796.213252	N
hsa-mir-151a	1845	808.928111	N
hsa-mir-151b	0	0.000000	N
