miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	53273	10563.328615	N
hsa-let-7a-2	52473	10404.699237	N
hsa-let-7a-3	53206	10550.043405	N
hsa-let-7b	92168	18275.690722	N
hsa-let-7c	2645	524.468383	N
hsa-let-7d	2423	480.448731	N
hsa-let-7e	4917	974.975819	N
hsa-let-7f-1	23058	4572.095268	N
hsa-let-7f-2	23511	4661.919154	N
hsa-let-7g	2209	438.015372	N
hsa-let-7i	2137	423.738728	N
hsa-mir-1-1	342	67.814059	N
hsa-mir-1-2	372	73.762661	N
hsa-mir-100	3587	711.254477	N
hsa-mir-101-1	10496	2081.217449	N
hsa-mir-101-2	10498	2081.614022	N
hsa-mir-103a-1	69009	13683.568495	Y
hsa-mir-103a-2	69792	13838.826999	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	142	28.156715	N
hsa-mir-105-2	146	28.949862	N
hsa-mir-106a	81	16.061225	Y
hsa-mir-106b	2890	573.048631	N
hsa-mir-107	319	63.253465	Y
hsa-mir-10a	30716	6090.574996	N
hsa-mir-10b	102024	20230.004668	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	76	15.069791	N
hsa-mir-1181	4	0.793147	N
hsa-mir-1182	1	0.198287	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	5	0.991434	N
hsa-mir-1185-2	1	0.198287	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.198287	N
hsa-mir-1224	1	0.198287	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	0	0.000000	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	0.396573	N
hsa-mir-1229	3	0.594860	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	27	5.353742	N
hsa-mir-1245b	1	0.198287	N
hsa-mir-1246	1	0.198287	N
hsa-mir-1247	34	6.741749	N
hsa-mir-1248	31	6.146888	N
hsa-mir-1249	36	7.138322	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	3	0.594860	N
hsa-mir-1254-2	4	0.793147	N
hsa-mir-1255a	1	0.198287	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	1913	379.322502	N
hsa-mir-125b-1	802	159.025952	N
hsa-mir-125b-2	779	154.465358	N
hsa-mir-126	8183	1622.580258	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	5	0.991434	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	28	5.552028	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	778	154.267071	N
hsa-mir-1269b	200	39.657345	N
hsa-mir-127	4685	928.973299	N
hsa-mir-1270	2	0.396573	N
hsa-mir-1271	16	3.172588	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	2	0.396573	N
hsa-mir-1277	19	3.767448	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	725	143.757874	N
hsa-mir-128-2	474	93.987907	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.198287	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	61	12.095490	N
hsa-mir-1288	1	0.198287	N
hsa-mir-1289-1	1	0.198287	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	17	3.370874	N
hsa-mir-129-2	22	4.362308	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.198287	N
hsa-mir-1292	5	0.991434	N
hsa-mir-1293	3	0.594860	N
hsa-mir-1294	1	0.198287	N
hsa-mir-1295a	5	0.991434	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	32	6.345175	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.198287	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	72	14.276644	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	7	1.388007	N
hsa-mir-1305	1	0.198287	N
hsa-mir-1306	51	10.112623	N
hsa-mir-1307	6269	1243.059469	N
hsa-mir-130a	591	117.187454	N
hsa-mir-130b	319	63.253465	N
hsa-mir-132	422	83.676997	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	275	54.528849	Y
hsa-mir-133a-2	219	43.424792	Y
hsa-mir-133b	102	20.225246	Y
hsa-mir-134	1785	353.941801	N
hsa-mir-1343	6	1.189720	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	19	3.767448	N
hsa-mir-136	462	91.608466	N
hsa-mir-137	1	0.198287	N
hsa-mir-138-1	1	0.198287	N
hsa-mir-138-2	1	0.198287	N
hsa-mir-139	191	37.872764	N
hsa-mir-140	2115	419.376420	N
hsa-mir-141	17567	3483.302870	N
hsa-mir-142	1650	327.173094	N
hsa-mir-143	322925	64031.740152	N
hsa-mir-144	149	29.544722	N
hsa-mir-145	8828	1750.475194	N
hsa-mir-1468	8	1.586294	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	186	36.881331	N
hsa-mir-146b	1388	275.221972	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	4	0.793147	N
hsa-mir-148a	117231	23245.350870	N
hsa-mir-148b	370	73.366088	N
hsa-mir-149	2181	432.463344	N
hsa-mir-150	83	16.457798	N
hsa-mir-151a	8587	1702.688094	N
hsa-mir-151b	4	0.793147	N
hsa-mir-152	2913	577.609225	N
hsa-mir-153-1	2	0.396573	N
hsa-mir-153-2	14	2.776014	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.198287	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	47	9.319476	N
hsa-mir-155	428	84.866718	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	773	153.275637	N
hsa-mir-15b	1644	325.983373	N
hsa-mir-16-1	1028	203.838752	N
hsa-mir-16-2	1098	217.718822	N
hsa-mir-17	6092	1207.962719	Y
hsa-mir-181a-1	3881	769.550773	N
hsa-mir-181a-2	4864	964.466623	N
hsa-mir-181b-1	470	93.194760	N
hsa-mir-181b-2	494	97.953641	N
hsa-mir-181c	915	181.432352	N
hsa-mir-181d	226	44.812799	N
hsa-mir-182	64140	12718.110439	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	29310	5811.783863	N
hsa-mir-184	2	0.396573	N
hsa-mir-185	977	193.726129	N
hsa-mir-186	1108	219.701690	N
hsa-mir-187	6	1.189720	N
hsa-mir-188	13	2.577727	N
hsa-mir-18a	144	28.553288	N
hsa-mir-18b	3	0.594860	N
hsa-mir-1908	1	0.198287	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	16	3.172588	N
hsa-mir-190b	2	0.396573	N
hsa-mir-191	1585	314.284457	N
hsa-mir-1910	2	0.396573	N
hsa-mir-1911	94	18.638952	N
hsa-mir-1912	1	0.198287	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.198287	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	4723	936.508195	Y
hsa-mir-193a	484	95.970774	N
hsa-mir-193b	613	121.549761	N
hsa-mir-194-1	666	132.058958	N
hsa-mir-194-2	847	167.948855	N
hsa-mir-195	97	19.233812	N
hsa-mir-196a-1	153	30.337869	N
hsa-mir-196a-2	201	39.855631	N
hsa-mir-196b	2055	407.479217	N
hsa-mir-197	2019	400.340895	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	8	1.586294	N
hsa-mir-198	0	0.000000	N
