miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	156272	17695.355264	N
hsa-let-7a-2	156309	17699.544934	Y
hsa-let-7a-3	156594	17731.816718	N
hsa-let-7b	183598	20789.596573	N
hsa-let-7c	20635	2336.590406	Y
hsa-let-7d	4258	482.151778	N
hsa-let-7e	20098	2275.783570	N
hsa-let-7f-1	76030	8609.206132	N
hsa-let-7f-2	76840	8700.925940	N
hsa-let-7g	6070	687.332385	N
hsa-let-7i	5046	571.380431	N
hsa-mir-1-1	27	3.057327	N
hsa-mir-1-2	31	3.510264	N
hsa-mir-100	68591	7766.855949	Y
hsa-mir-101-1	61549	6969.459795	N
hsa-mir-101-2	61965	7016.565277	N
hsa-mir-103a-1	72744	8237.118123	Y
hsa-mir-103a-2	73458	8317.967435	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	4	0.452937	N
hsa-mir-105-2	1	0.113234	N
hsa-mir-106a	93	10.530793	Y
hsa-mir-106b	3654	413.758243	N
hsa-mir-107	1272	144.034068	Y
hsa-mir-10a	189738	21484.855361	N
hsa-mir-10b	22943	2597.935240	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	90	10.191090	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	3	0.339703	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.113234	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	3	0.339703	N
hsa-mir-1225	1	0.113234	N
hsa-mir-1226	7	0.792640	N
hsa-mir-1227	2	0.226469	N
hsa-mir-1228	10	1.132343	N
hsa-mir-1229	3	0.339703	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	3	0.339703	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.113234	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.113234	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	7	0.792640	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	167	18.910133	N
hsa-mir-1248	3	0.339703	N
hsa-mir-1249	21	2.377921	N
hsa-mir-1250	2	0.226469	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.113234	N
hsa-mir-1254-2	1	0.113234	N
hsa-mir-1255a	1	0.113234	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	4	0.452937	N
hsa-mir-125a	3056	346.044113	N
hsa-mir-125b-1	2384	269.950643	N
hsa-mir-125b-2	2695	305.166520	N
hsa-mir-126	5138	581.797989	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.113234	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	7	0.792640	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	76	8.605809	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	3	0.339703	N
hsa-mir-1269b	200	22.646866	N
hsa-mir-127	10305	1166.879774	N
hsa-mir-1270	8	0.905875	N
hsa-mir-1271	8	0.905875	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	2	0.226469	N
hsa-mir-1276	4	0.452937	N
hsa-mir-1277	8	0.905875	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	930	105.307927	N
hsa-mir-128-2	847	95.909478	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	1	0.113234	N
hsa-mir-1283-2	1	0.113234	Y
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	2	0.226469	N
hsa-mir-1287	515	58.315680	N
hsa-mir-1288	6	0.679406	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	20	2.264687	N
hsa-mir-129-2	19	2.151452	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	0.339703	N
hsa-mir-1292	3	0.339703	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	9	1.019109	N
hsa-mir-1295a	16	1.811749	N
