miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	16790	9132.842332	N
hsa-let-7a-2	16916	9201.379445	N
hsa-let-7a-3	17104	9303.641170	N
hsa-let-7b	24161	13142.263465	N
hsa-let-7c	731	397.624047	N
hsa-let-7d	1974	1073.748110	N
hsa-let-7e	5049	2746.380044	N
hsa-let-7f-1	4347	2364.530412	N
hsa-let-7f-2	4422	2405.326313	N
hsa-let-7g	1634	888.806693	N
hsa-let-7i	2627	1428.944420	N
hsa-mir-1-1	2	1.087891	N
hsa-mir-1-2	2	1.087891	N
hsa-mir-100	5861	3188.063663	N
hsa-mir-101-1	772	419.925806	N
hsa-mir-101-2	815	443.315456	N
hsa-mir-103a-1	41798	22735.827504	Y
hsa-mir-103a-2	41763	22716.789417	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1025	557.543978	N
hsa-mir-105-2	1043	567.334994	N
hsa-mir-106a	205	111.508796	Y
hsa-mir-106b	3093	1682.422950	N
hsa-mir-107	237	128.915047	Y
hsa-mir-10a	39893	21699.611623	N
hsa-mir-10b	146506	79691.256623	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.543945	N
hsa-mir-1180	117	63.641605	N
hsa-mir-1181	2	1.087891	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.543945	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	5	2.719727	N
hsa-mir-1227	2	1.087891	N
hsa-mir-1228	14	7.615235	N
hsa-mir-1229	2	1.087891	N
hsa-mir-1231	1	0.543945	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	3	1.631836	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	2	1.087891	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	1	0.543945	N
hsa-mir-1243	2	1.087891	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	17	9.247071	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	8	4.351563	N
hsa-mir-1248	3	1.631836	N
hsa-mir-1249	27	14.686524	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	3	1.631836	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	2	1.087891	N
