miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	52298	9576.523838	N
hsa-let-7a-2	51571	9443.399573	Y
hsa-let-7a-3	53008	9706.535156	N
hsa-let-7b	66192	12120.717157	N
hsa-let-7c	27912	5111.092840	Y
hsa-let-7d	4315	790.139209	N
hsa-let-7e	8632	1580.644647	N
hsa-let-7f-1	27048	4952.881884	N
hsa-let-7f-2	27493	5034.367851	N
hsa-let-7g	6481	1186.765287	N
hsa-let-7i	12363	2263.844969	N
hsa-mir-1-1	29	5.310321	N
hsa-mir-1-2	21	3.845405	N
hsa-mir-100	57970	10615.149468	Y
hsa-mir-101-1	34106	6245.304257	N
hsa-mir-101-2	34175	6257.939159	N
hsa-mir-103a-1	87550	16031.677349	Y
hsa-mir-103a-2	88007	16115.360691	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	57	10.437528	N
hsa-mir-105-2	43	7.873925	N
hsa-mir-106a	462	84.598914	Y
hsa-mir-106b	5858	1072.684933	N
hsa-mir-107	632	115.728385	Y
hsa-mir-10a	54475	9975.164176	N
hsa-mir-10b	247965	45405.995133	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	9	1.648031	N
hsa-mir-1180	301	55.117474	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	50	9.155727	N
hsa-mir-1185-2	20	3.662291	N
hsa-mir-1193	11	2.014260	N
hsa-mir-1197	24	4.394749	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	187	34.242418	N
hsa-mir-1224	9	1.648031	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	12	2.197374	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	33	6.042780	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	1	0.183115	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	2	0.366229	N
hsa-mir-124-2	8	1.464916	N
hsa-mir-124-3	6	1.098687	N
hsa-mir-1243	8	1.464916	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	47	8.606383	N
hsa-mir-1245b	2	0.366229	N
hsa-mir-1246	2	0.366229	N
hsa-mir-1247	822	150.520146	N
hsa-mir-1248	25	4.577863	N
hsa-mir-1249	19	3.479176	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	21	3.845405	N
hsa-mir-1252	1	0.183115	N
hsa-mir-1253	1	0.183115	N
hsa-mir-1254-1	9	1.648031	N
hsa-mir-1254-2	12	2.197374	N
hsa-mir-1255a	1	0.183115	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	3	0.549344	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	5	0.915573	N
hsa-mir-125a	5731	1049.429388	N
hsa-mir-125b-1	4064	744.177461	N
hsa-mir-125b-2	4245	777.321192	N
hsa-mir-126	48247	8834.726865	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.183115	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	20	3.662291	N
hsa-mir-1263	3	0.549344	N
hsa-mir-1264	4	0.732458	N
hsa-mir-1265	1	0.183115	N
hsa-mir-1266	24	4.394749	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	2789	510.706432	N
hsa-mir-1269b	779	142.646221	N
hsa-mir-127	73347	13430.901639	N
hsa-mir-1270	43	7.873925	N
hsa-mir-1271	25	4.577863	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.183115	N
hsa-mir-1276	1	0.183115	N
hsa-mir-1277	36	6.592123	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1042	190.805343	N
hsa-mir-128-2	765	140.082618	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	60	10.986872	N
hsa-mir-1283-2	175	32.045043	Y
hsa-mir-1284	3	0.549344	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	576	105.473971	N
hsa-mir-1288	3	0.549344	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	8	1.464916	N
hsa-mir-129-2	16	2.929833	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	12	2.197374	N
hsa-mir-1292	3	0.549344	N
hsa-mir-1293	4	0.732458	N
hsa-mir-1294	4	0.732458	N
hsa-mir-1295a	3	0.549344	N
hsa-mir-1295b	1	0.183115	N
hsa-mir-1296	70	12.818017	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	109	19.959484	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	101	18.494568	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.183115	N
hsa-mir-1304	7	1.281802	N
hsa-mir-1305	11	2.014260	N
hsa-mir-1306	61	11.169987	N
hsa-mir-1307	8954	1639.607527	N
hsa-mir-130a	1247	228.343822	N
hsa-mir-130b	479	87.711861	N
hsa-mir-132	3195	585.050932	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	442	80.936624	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	17	3.112947	Y
hsa-mir-133a-2	12	2.197374	Y
hsa-mir-133b	4	0.732458	Y
hsa-mir-134	20067	3674.559330	N
hsa-mir-1343	8	1.464916	N
hsa-mir-135a-1	32	5.859665	N
hsa-mir-135a-2	23	4.211634	N
hsa-mir-135b	225	41.200770	N
hsa-mir-136	4853	888.654828	N
hsa-mir-137	1	0.183115	N
hsa-mir-138-1	8	1.464916	N
hsa-mir-138-2	5	0.915573	N
hsa-mir-139	482	88.261205	N
hsa-mir-140	10940	2003.272989	N
hsa-mir-141	10418	1907.687203	N
hsa-mir-142	67254	12315.184791	N
hsa-mir-143	324287	59381.662508	N
hsa-mir-144	2118	387.836581	N
hsa-mir-145	15018	2750.014054	N
hsa-mir-1468	55	10.071299	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	3661	670.382305	N
hsa-mir-146b	14635	2679.881188	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	9	1.648031	N
hsa-mir-148a	560034	102550.364279	N
hsa-mir-148b	1733	317.337485	N
hsa-mir-149	415	75.992531	N
hsa-mir-150	29639	5427.331639	N
hsa-mir-151a	14484	2652.230894	N
hsa-mir-151b	18	3.296062	N
hsa-mir-152	4857	889.387286	N
hsa-mir-153-1	3	0.549344	N
hsa-mir-153-2	105	19.227026	N
hsa-mir-1537	1	0.183115	N
hsa-mir-1538	5	0.915573	N
hsa-mir-1539	0	0.000000	N
