miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	26271	6856.406425	N
hsa-let-7a-2	26050	6798.728155	N
hsa-let-7a-3	26189	6835.005438	N
hsa-let-7b	96650	25224.455899	N
hsa-let-7c	8387	2188.903380	N
hsa-let-7d	2419	631.329114	N
hsa-let-7e	1648	430.107639	N
hsa-let-7f-1	6950	1813.864133	N
hsa-let-7f-2	7121	1858.493021	N
hsa-let-7g	1220	318.404927	N
hsa-let-7i	5531	1443.522665	N
hsa-mir-1-1	1	0.260988	N
hsa-mir-1-2	2	0.521975	N
hsa-mir-100	19018	4963.463035	Y
hsa-mir-101-1	43667	11396.547499	N
hsa-mir-101-2	43354	11314.858366	N
hsa-mir-103a-1	25997	6784.895810	Y
hsa-mir-103a-2	25865	6750.445441	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	59	15.398271	Y
hsa-mir-106b	4728	1233.949586	N
hsa-mir-107	321	83.777034	Y
hsa-mir-10a	70695	18450.521571	N
hsa-mir-10b	28835	7525.578747	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.260988	N
hsa-mir-1180	162	42.279999	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.260988	N
hsa-mir-1185-2	1	0.260988	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.260988	N
hsa-mir-1224	1	0.260988	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	5	1.304938	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	5	1.304938	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	2	0.521975	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	6	1.565926	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	34	8.873580	N
hsa-mir-1248	5	1.304938	N
hsa-mir-1249	9	2.348889	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.260988	N
hsa-mir-1254-2	1	0.260988	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	0.782963	N
hsa-mir-125a	1797	468.994798	N
hsa-mir-125b-1	1317	343.720729	N
hsa-mir-125b-2	1399	365.121716	N
hsa-mir-126	5108	1333.124891	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	0.782963	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	17	4.436790	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	9	2.348889	N
hsa-mir-1269b	1	0.260988	N
hsa-mir-127	2935	765.998738	N
hsa-mir-1270	0	0.000000	N
hsa-mir-1271	21	5.480741	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
