miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	29706	7677.564021	N
hsa-let-7a-2	29943	7738.817057	N
hsa-let-7a-3	29908	7729.771250	N
hsa-let-7b	62392	16125.313890	N
hsa-let-7c	7268	1878.426422	N
hsa-let-7d	2070	534.994867	N
hsa-let-7e	3421	884.163015	N
hsa-let-7f-1	10146	2622.250204	N
hsa-let-7f-2	10567	2731.058339	N
hsa-let-7g	1788	462.111508	N
hsa-let-7i	1682	434.715636	N
hsa-mir-1-1	4	1.033807	N
hsa-mir-1-2	0	0.000000	N
hsa-mir-100	13357	3452.138377	N
hsa-mir-101-1	23052	5957.826897	N
hsa-mir-101-2	22942	5929.397218	N
hsa-mir-103a-1	49088	12686.873449	Y
hsa-mir-103a-2	48722	12592.280153	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	68	17.574711	Y
hsa-mir-106b	3287	849.530497	N
hsa-mir-107	204	52.724132	Y
hsa-mir-10a	66939	17300.493436	N
hsa-mir-10b	6716	1735.761125	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.258452	N
hsa-mir-1180	48	12.405678	N
hsa-mir-1181	2	0.516903	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.258452	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	7	1.809161	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	5	1.292258	N
hsa-mir-1229	3	0.775355	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.258452	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	10	2.584516	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	1	0.258452	N
hsa-mir-1247	91	23.519098	N
hsa-mir-1248	13	3.359871	N
hsa-mir-1249	19	4.910581	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	4	1.033807	N
hsa-mir-1254-2	2	0.516903	N
hsa-mir-1255a	3	0.775355	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	2752	711.258877	N
hsa-mir-125b-1	1350	348.909696	N
hsa-mir-125b-2	1446	373.721052	N
hsa-mir-126	13925	3598.938901	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	5	1.292258	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	35	9.045807	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	3592	928.358243	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1692	437.300152	N
hsa-mir-1270	13	3.359871	N
hsa-mir-1271	12	3.101420	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
