miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	73837	15456.542304	N
hsa-let-7a-2	73874	15464.287636	Y
hsa-let-7a-3	74233	15539.438288	N
hsa-let-7b	94086	19695.332140	N
hsa-let-7c	107277	22456.647598	Y
hsa-let-7d	6680	1398.346393	N
hsa-let-7e	15984	3345.983344	N
hsa-let-7f-1	25878	5417.126938	N
hsa-let-7f-2	26217	5488.090924	N
hsa-let-7g	4701	984.075807	N
hsa-let-7i	2430	508.679900	N
hsa-mir-1-1	457	95.665315	N
hsa-mir-1-2	495	103.619980	N
hsa-mir-100	333541	69821.235648	Y
hsa-mir-101-1	30214	6324.796094	N
hsa-mir-101-2	30245	6331.285426	N
hsa-mir-103a-1	67912	14216.242547	Y
hsa-mir-103a-2	67662	14163.909224	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	164	34.330660	N
hsa-mir-105-2	160	33.493327	N
hsa-mir-106a	10	2.093333	Y
hsa-mir-106b	860	180.026631	N
hsa-mir-107	306	64.055987	Y
hsa-mir-10a	111950	23434.862073	N
hsa-mir-10b	1465772	306834.878527	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	5	1.046666	N
hsa-mir-1180	133	27.841328	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	14	2.930666	N
hsa-mir-1185-2	13	2.721333	N
hsa-mir-1193	2	0.418667	N
hsa-mir-1197	1	0.209333	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	104	21.770662	N
hsa-mir-1225	1	0.209333	N
hsa-mir-1226	17	3.558666	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.209333	N
hsa-mir-1229	5	1.046666	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.209333	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	75	15.699997	N
hsa-mir-124-2	60	12.559998	N
hsa-mir-124-3	78	16.327997	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	311	65.102654	N
hsa-mir-1248	1	0.209333	N
hsa-mir-1249	9	1.884000	N
hsa-mir-1250	5	1.046666	N
hsa-mir-1251	47	9.838665	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.418667	N
hsa-mir-1254-2	6	1.256000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	2	0.418667	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	11329	2371.536869	N
hsa-mir-125b-1	32791	6864.247988	N
hsa-mir-125b-2	33488	7010.153293	N
hsa-mir-126	19415	4064.205870	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	35	7.326665	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	4	0.837333	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.209333	N
hsa-mir-1269b	2	0.418667	N
hsa-mir-127	50236	10516.067272	N
hsa-mir-1270	45	9.419998	N
hsa-mir-1271	35	7.326665	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
