miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	204448	13421.426544	N
hsa-let-7a-2	204944	13453.987525	Y
hsa-let-7a-3	205729	13505.520531	N
hsa-let-7b	520287	34155.353695	N
hsa-let-7c	119713	7858.816109	Y
hsa-let-7d	4890	321.014516	N
hsa-let-7e	15145	994.225940	N
hsa-let-7f-1	51943	3409.909410	N
hsa-let-7f-2	52672	3457.766175	N
hsa-let-7g	4772	313.268154	N
hsa-let-7i	8265	542.573615	N
hsa-mir-1-1	69	4.529653	N
hsa-mir-1-2	85	5.580007	N
hsa-mir-100	135328	8883.896205	Y
hsa-mir-101-1	173658	11400.151093	N
hsa-mir-101-2	173672	11401.070153	N
hsa-mir-103a-1	109988	7220.397669	Y
hsa-mir-103a-2	110831	7275.738209	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2	0.131294	N
hsa-mir-105-2	1	0.065647	N
hsa-mir-106a	27	1.772473	Y
hsa-mir-106b	7365	483.491188	N
hsa-mir-107	970	63.677726	Y
hsa-mir-10a	486907	31964.052151	N
hsa-mir-10b	2042560	134088.222929	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.065647	N
hsa-mir-1180	145	9.518835	N
hsa-mir-1181	4	0.262589	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	5	0.328236	N
hsa-mir-1185-2	1	0.065647	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	3	0.196941	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	4	0.262589	N
hsa-mir-1225	3	0.196941	N
hsa-mir-1226	9	0.590824	N
hsa-mir-1227	1	0.065647	N
hsa-mir-1228	15	0.984707	N
hsa-mir-1229	4	0.262589	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	0.131294	N
hsa-mir-1236	2	0.131294	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	1	0.065647	N
hsa-mir-1243	1	0.065647	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	64	4.201417	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	1170	76.807154	N
hsa-mir-1248	11	0.722119	N
hsa-mir-1249	14	0.919060	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	3	0.196941	N
hsa-mir-1252	1	0.065647	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.065647	N
hsa-mir-1254-2	3	0.196941	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	60	3.938828	N
hsa-mir-125a	13914	913.414310	N
hsa-mir-125b-1	13186	865.623192	N
hsa-mir-125b-2	14115	926.609386	N
hsa-mir-126	55225	3625.363324	N
