miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	81943	16734.635445	N
hsa-let-7a-2	82058	16758.121076	Y
hsa-let-7a-3	82971	16944.576565	N
hsa-let-7b	78056	15940.821111	N
hsa-let-7c	2521	514.845880	Y
hsa-let-7d	10799	2205.402880	N
hsa-let-7e	15529	3171.377101	N
hsa-let-7f-1	27555	5627.361455	N
hsa-let-7f-2	27738	5664.734242	N
hsa-let-7g	5673	1158.556397	N
hsa-let-7i	4726	965.157330	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	0	0.000000	N
hsa-mir-100	12362	2524.603241	Y
hsa-mir-101-1	47130	9625.024328	N
hsa-mir-101-2	48132	9829.655654	N
hsa-mir-103a-1	108596	22177.787862	Y
hsa-mir-103a-2	108703	22199.639710	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2271	463.790160	N
hsa-mir-105-2	2298	469.304178	N
hsa-mir-106a	129	26.344752	Y
hsa-mir-106b	5702	1164.478861	N
hsa-mir-107	1090	222.602939	Y
hsa-mir-10a	99171	20252.987219	N
hsa-mir-10b	32983	6735.883247	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	311	63.513316	N
hsa-mir-1181	5	1.021114	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	32	6.535132	N
hsa-mir-1227	4	0.816892	N
hsa-mir-1228	6	1.225337	N
hsa-mir-1229	7	1.429560	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.204223	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	2	0.408446	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.204223	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	20	4.084458	N
hsa-mir-1248	21	4.288680	N
hsa-mir-1249	22	4.492903	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
