miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	136960	24178.980952	N
hsa-let-7a-2	136441	24087.356455	Y
hsa-let-7a-3	136079	24023.448810	N
hsa-let-7b	37155	6559.360669	N
hsa-let-7c	17387	3069.508921	Y
hsa-let-7d	9017	1591.865298	N
hsa-let-7e	1681	296.764508	N
hsa-let-7f-1	178939	31589.972785	N
hsa-let-7f-2	182791	32270.006624	N
hsa-let-7g	16403	2895.793112	N
hsa-let-7i	6895	1217.246449	N
hsa-mir-1-1	2	0.353081	N
hsa-mir-1-2	4	0.706162	N
hsa-mir-100	741	130.816478	N
hsa-mir-101-1	157151	27743.509314	N
hsa-mir-101-2	158294	27945.295056	N
hsa-mir-103a-1	166202	29341.376987	Y
hsa-mir-103a-2	166857	29457.010986	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	136	24.009502	Y
hsa-mir-106b	27111	4786.188322	N
hsa-mir-107	1239	218.733626	Y
hsa-mir-10a	6761	1193.590028	N
hsa-mir-10b	13340	2355.049693	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	7	1.235783	N
hsa-mir-1180	14	2.471566	N
hsa-mir-1181	4	0.706162	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	20	3.530809	N
hsa-mir-1227	4	0.706162	N
hsa-mir-1228	1	0.176540	N
hsa-mir-1229	5	0.882702	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	2	0.353081	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	2	0.353081	N
hsa-mir-1247	1	0.176540	N
hsa-mir-1248	4	0.706162	N
hsa-mir-1249	51	9.003563	N
hsa-mir-1250	2	0.353081	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	21	3.707350	N
hsa-mir-1254-2	25	4.413511	N
hsa-mir-1255a	7	1.235783	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	3	0.529621	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	183	32.306904	N
hsa-mir-125b-1	826	145.822417	N
hsa-mir-125b-2	1080	190.663693	N
hsa-mir-126	20867	3683.869710	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	2	0.353081	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	11	1.941945	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	63	11.122049	N
hsa-mir-1270	16	2.824647	N
hsa-mir-1271	22	3.883890	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	6	1.059243	N
hsa-mir-1275	17	3.001188	N
hsa-mir-1276	3	0.529621	N
hsa-mir-1277	13	2.295026	N
hsa-mir-1278	1	0.176540	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	8650	1527.074951	N
hsa-mir-128-2	5763	1017.402652	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	15	2.648107	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	273	48.195545	N
hsa-mir-1288	15	2.648107	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	5	0.882702	N
hsa-mir-129-2	6	1.059243	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	7	1.235783	N
hsa-mir-1292	16	2.824647	N
hsa-mir-1293	0	0.000000	N
