miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	64383	7137.854732	N
hsa-let-7a-2	64054	7101.379976	Y
hsa-let-7a-3	64489	7149.606477	N
hsa-let-7b	56002	6208.690815	N
hsa-let-7c	87183	9665.588573	Y
hsa-let-7d	4887	541.799793	N
hsa-let-7e	16213	1797.462665	N
hsa-let-7f-1	35161	3898.142526	N
hsa-let-7f-2	35968	3987.611000	N
hsa-let-7g	7269	805.881460	N
hsa-let-7i	8578	951.004425	N
hsa-mir-1-1	422	46.785249	N
hsa-mir-1-2	471	52.217660	N
hsa-mir-100	82090	9100.950483	Y
hsa-mir-101-1	46939	5203.916613	N
hsa-mir-101-2	48059	5328.085994	N
hsa-mir-103a-1	169930	18839.377703	Y
hsa-mir-103a-2	170141	18862.770328	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	102	11.308283	N
hsa-mir-105-2	91	10.088762	N
hsa-mir-106a	607	67.295370	Y
hsa-mir-106b	8805	976.170898	N
hsa-mir-107	1201	133.149489	Y
hsa-mir-10a	171670	19032.283707	N
hsa-mir-10b	413842	45880.808258	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	15	1.662983	N
hsa-mir-1180	445	49.335156	N
hsa-mir-1181	2	0.221731	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	15	1.662983	N
hsa-mir-1185-2	7	0.776059	N
hsa-mir-1193	1	0.110866	N
hsa-mir-1197	9	0.997790	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	212	23.503490	N
