miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	27937	18107.023091	N
hsa-let-7a-2	28216	18287.853511	N
hsa-let-7a-3	28303	18344.241491	N
hsa-let-7b	46664	30244.697909	N
hsa-let-7c	3019	1956.727734	N
hsa-let-7d	3631	2353.388010	N
hsa-let-7e	3095	2005.986200	N
hsa-let-7f-1	6132	3974.380413	N
hsa-let-7f-2	6168	3997.713370	N
hsa-let-7g	2268	1469.976317	N
hsa-let-7i	3324	2154.409735	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	1	0.648138	N
hsa-mir-100	2031	1316.367681	N
hsa-mir-101-1	4583	2970.415106	N
hsa-mir-101-2	4507	2921.156641	N
hsa-mir-103a-1	54553	35357.856272	Y
hsa-mir-103a-2	54956	35619.055767	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	3	1.944413	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	164	106.294584	Y
hsa-mir-106b	2147	1391.551655	N
hsa-mir-107	362	234.625850	Y
hsa-mir-10a	16867	10932.138686	N
hsa-mir-10b	20726	13433.302093	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.648138	N
hsa-mir-1180	155	100.461344	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	4	2.592551	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	3	1.944413	N
hsa-mir-1229	2	1.296275	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.648138	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	2	1.296275	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	19	12.314616	N
hsa-mir-1248	17	11.018341	N
hsa-mir-1249	21	13.610892	N
hsa-mir-1250	1	0.648138	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	5	3.240689	N
hsa-mir-1254-2	3	1.944413	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
