miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	66707	17281.552493	N
hsa-let-7a-2	66158	17139.324955	Y
hsa-let-7a-3	66969	17349.427929	N
hsa-let-7b	52922	13710.320072	N
hsa-let-7c	10862	2813.980889	Y
hsa-let-7d	8015	2076.418415	N
hsa-let-7e	4397	1139.115630	N
hsa-let-7f-1	17019	4409.053651	N
hsa-let-7f-2	17286	4478.224420	N
hsa-let-7g	8799	2279.526592	N
hsa-let-7i	6056	1568.907040	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	0	0.000000	N
hsa-mir-100	54	13.989594	N
hsa-mir-101-1	1236	320.206258	N
hsa-mir-101-2	1229	318.392793	N
hsa-mir-103a-1	216880	56186.353825	Y
hsa-mir-103a-2	216574	56107.079460	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	920	238.341228	Y
hsa-mir-106b	13699	3548.952698	N
hsa-mir-107	1599	414.247417	Y
hsa-mir-10a	4097	1061.395664	N
hsa-mir-10b	1381	357.770908	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.259067	N
hsa-mir-1180	398	103.108488	N
hsa-mir-1181	4	1.036266	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	3	0.777200	N
hsa-mir-1185-2	1	0.259067	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	3	0.777200	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	4	1.036266	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	54	13.989594	N
hsa-mir-1227	1	0.259067	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	9	2.331599	N
hsa-mir-1231	0	0.000000	N
