miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	82595	20517.749300	N
hsa-let-7a-2	82430	20476.761000	Y
hsa-let-7a-3	83518	20747.035366	N
hsa-let-7b	55082	13683.136594	N
hsa-let-7c	10402	2584.001795	Y
hsa-let-7d	1428	354.735105	N
hsa-let-7e	6394	1588.358727	N
hsa-let-7f-1	9583	2380.550778	N
hsa-let-7f-2	9777	2428.743083	N
hsa-let-7g	1940	481.923042	N
hsa-let-7i	2595	644.634172	N
hsa-mir-1-1	6	1.490484	N
hsa-mir-1-2	7	1.738898	N
hsa-mir-100	73696	18307.113656	Y
hsa-mir-101-1	12164	3021.707155	N
hsa-mir-101-2	12126	3012.267426	N
hsa-mir-103a-1	90215	22410.663516	Y
hsa-mir-103a-2	90479	22476.244796	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	7	1.738898	N
hsa-mir-105-2	7	1.738898	N
hsa-mir-106a	60	14.904836	Y
hsa-mir-106b	4613	1145.933501	N
hsa-mir-107	847	210.406606	Y
hsa-mir-10a	80345	19958.817937	N
hsa-mir-10b	210887	52387.270375	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.248414	N
hsa-mir-1180	380	94.397297	N
hsa-mir-1181	4	0.993656	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.248414	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.496828	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	40	9.936558	N
hsa-mir-1227	3	0.745242	N
hsa-mir-1228	8	1.987312	N
hsa-mir-1229	14	3.477795	N
hsa-mir-1231	1	0.248414	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	3	0.745242	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	6	1.490484	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	15	3.726209	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	171	42.478784	N
hsa-mir-1248	36	8.942902	N
hsa-mir-1249	33	8.197660	N
hsa-mir-1250	2	0.496828	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.496828	N
hsa-mir-1254-2	4	0.993656	N
hsa-mir-1255a	3	0.745242	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	3573	887.583004	N
hsa-mir-125b-1	3494	867.958303	N
hsa-mir-125b-2	3734	927.577649	N
hsa-mir-126	13397	3328.001542	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	0.993656	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	3	0.745242	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	20	4.968279	N
hsa-mir-1269b	6	1.490484	N
hsa-mir-127	3127	776.790388	N
hsa-mir-1270	5	1.242070	N
hsa-mir-1271	38	9.439730	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	16	3.974623	N
hsa-mir-1276	3	0.745242	N
hsa-mir-1277	2	0.496828	N
hsa-mir-1278	1	0.248414	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1876	466.024550	N
hsa-mir-128-2	1561	387.774159	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	5	1.242070	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	318	78.995633	N
hsa-mir-1288	7	1.738898	N
hsa-mir-1289-1	1	0.248414	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	586	145.570568	N
hsa-mir-129-2	536	133.149871	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	16	3.974623	N
hsa-mir-1292	12	2.980967	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	9	2.235725	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	34	8.446074	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	410	101.849715	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	2	0.496828	N
hsa-mir-1304	2	0.496828	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	139	34.529538	N
hsa-mir-1307	14527	3608.709293	N
hsa-mir-130a	78	19.376287	N
hsa-mir-130b	209	51.918513	N
hsa-mir-132	1793	445.406193	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	1	0.248414	N
hsa-mir-133a-2	6	1.490484	N
hsa-mir-133b	1	0.248414	N
hsa-mir-134	1744	433.233910	N
hsa-mir-1343	10	2.484139	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	165	40.988300	N
hsa-mir-136	44	10.930213	N
hsa-mir-137	16	3.974623	N
hsa-mir-138-1	27	6.707176	N
hsa-mir-138-2	20	4.968279	N
hsa-mir-139	497	123.461728	N
hsa-mir-140	11917	2960.348912	N
hsa-mir-141	42	10.433385	N
hsa-mir-142	2537	630.226164	N
hsa-mir-143	226124	56172.353566	N
hsa-mir-144	19	4.719865	N
hsa-mir-145	4557	1132.022320	N
hsa-mir-1468	15	3.726209	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	11799	2931.036067	N
hsa-mir-146b	3408	846.594704	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	164210	40792.052940	N
hsa-mir-148b	2544	631.965061	N
hsa-mir-149	81	20.121529	N
