miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	32507	6533.228583	N
hsa-let-7a-2	32700	6572.017555	Y
hsa-let-7a-3	32821	6596.336030	N
hsa-let-7b	17317	3480.355596	N
hsa-let-7c	13528	2718.845672	Y
hsa-let-7d	6785	1363.643398	N
hsa-let-7e	11673	2346.029386	N
hsa-let-7f-1	17538	3524.771984	N
hsa-let-7f-2	17894	3596.320554	N
hsa-let-7g	3227	648.559653	N
hsa-let-7i	8004	1608.636958	N
hsa-mir-1-1	21	4.220562	N
hsa-mir-1-2	17	3.416645	N
hsa-mir-100	21331	4287.085825	N
hsa-mir-101-1	83753	16832.605085	N
hsa-mir-101-2	83714	16824.766899	N
hsa-mir-103a-1	76689	15412.888510	Y
hsa-mir-103a-2	77401	15555.985651	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2	0.401958	N
hsa-mir-105-2	1	0.200979	N
hsa-mir-106a	48	9.646998	Y
hsa-mir-106b	3354	674.084002	N
hsa-mir-107	668	134.254059	Y
hsa-mir-10a	32776	6587.291969	N
hsa-mir-10b	532198	106960.691095	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	43	8.642103	N
hsa-mir-1180	323	64.916259	N
hsa-mir-1181	1	0.200979	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	10	2.009791	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	20	4.019583	N
hsa-mir-1227	3	0.602937	N
hsa-mir-1228	4	0.803917	N
hsa-mir-1229	10	2.009791	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	2	0.401958	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	1	0.200979	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	13	2.612729	N
hsa-mir-1248	5	1.004896	N
hsa-mir-1249	6	1.205875	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	2927	588.265914	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.200979	N
hsa-mir-1254-2	1	0.200979	N
hsa-mir-1255a	1	0.200979	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.200979	N
hsa-mir-125a	14609	2936.104112	N
hsa-mir-125b-1	10915	2193.687205	N
hsa-mir-125b-2	11117	2234.284990	N
hsa-mir-126	59678	11994.032528	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	4	0.803917	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	0.803917	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	1	0.200979	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	67	13.465602	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	2	0.401958	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	286	57.480031	N
