miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	148670	16880.480025	N
hsa-let-7a-2	148976	16915.224270	Y
hsa-let-7a-3	149136	16933.391195	N
hsa-let-7b	88330	10029.278271	N
hsa-let-7c	31437	3569.460217	Y
hsa-let-7d	6217	705.898596	N
hsa-let-7e	27941	3172.512897	N
hsa-let-7f-1	106771	12123.129970	N
hsa-let-7f-2	107899	12251.206795	N
hsa-let-7g	5211	591.674053	N
hsa-let-7i	5083	577.140512	N
hsa-mir-1-1	12	1.362519	N
hsa-mir-1-2	15	1.703149	N
hsa-mir-100	197140	22383.922998	Y
hsa-mir-101-1	34358	3901.120150	N
hsa-mir-101-2	34927	3965.726278	N
hsa-mir-103a-1	115358	13098.126150	Y
hsa-mir-103a-2	116806	13262.536825	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2	0.227087	N
hsa-mir-105-2	1	0.113543	N
hsa-mir-106a	20	2.270866	Y
hsa-mir-106b	3997	453.832506	N
hsa-mir-107	506	57.452902	Y
hsa-mir-10a	460236	52256.706831	N
hsa-mir-10b	555130	63031.283219	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.113543	N
hsa-mir-1180	269	30.543143	N
hsa-mir-1181	1	0.113543	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	7	0.794803	N
hsa-mir-1185-2	2	0.227087	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.113543	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	5	0.567716	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	26	2.952125	N
hsa-mir-1229	4	0.454173	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	12	1.362519	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	452	51.321564	N
hsa-mir-1248	7	0.794803	N
hsa-mir-1249	13	1.476063	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	1	0.113543	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	4	0.454173	N
hsa-mir-1254-2	4	0.454173	N
hsa-mir-1255a	7	0.794803	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	2	0.227087	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.227087	N
hsa-mir-125a	9599	1089.901983	N
hsa-mir-125b-1	8996	1021.435382	N
hsa-mir-125b-2	9321	1058.336950	N
hsa-mir-126	6901	783.562203	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	2	0.227087	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.113543	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	21	2.384409	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	13669	1552.023148	N
hsa-mir-1270	11	1.248976	N
hsa-mir-1271	26	2.952125	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	17	1.930236	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	553	62.789436	N
hsa-mir-128-2	322	36.560937	N
hsa-mir-1281	0	0.000000	N
